first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p)
LostCreek_ts_data_2020_07_18_0830.dat,2020-07-18,09:00,200.3749,18000,94.8555,0.638830E-01,1.10783,3.30540,95.1107,0.882061E-01,1.04007,2.45993
LostCreek_ts_data_2020_07_18_0900.dat,2020-07-18,09:30,200.3957,17988,94.9457,0.355882E-01,-0.988163E-01,1.69505,95.1942,0.385800E-01,-0.472035,1.82308
LostCreek_ts_data_2020_07_18_0930.dat,2020-07-18,10:00,200.4165,17998,94.9705,0.134737E-01,-0.906124,3.68270,95.2098,0.154897E-01,-1.44513,5.13021
LostCreek_ts_data_2020_07_18_1000.dat,2020-07-18,10:30,200.4374,18000,94.9008,0.465276E-01,-0.501552,1.73315,95.1327,0.503736E-01,-0.363582,1.69863
LostCreek_ts_data_2020_07_18_1030.dat,2020-07-18,11:00,200.4582,17998,94.7074,0.552058E-01,0.452535,1.98220,94.9419,0.502645E-01,0.418209,1.97517
LostCreek_ts_data_2020_07_18_1100.dat,2020-07-18,11:30,200.4790,18000,94.5500,0.271180E-01,0.894915,3.42778,94.7878,0.266146E-01,0.964014,3.60922
LostCreek_ts_data_2020_07_18_1130.dat,2020-07-18,12:00,200.4999,17996,94.5508,0.170622E-01,-0.372683,1.73918,94.7879,0.162509E-01,-0.408357,1.97330
LostCreek_ts_data_2020_07_18_1200.dat,2020-07-18,12:30,200.5207,17992,94.5138,0.626684E-02,0.516883,3.11486,94.7479,0.730456E-02,0.141879,2.25684
LostCreek_ts_data_2020_07_18_1230.dat,2020-07-18,13:00,200.5415,18000,94.5159,0.163140E-01,0.277159E-01,1.85333,94.7499,0.156085E-01,-0.539097E-01,1.67816
LostCreek_ts_data_2020_07_18_1300.dat,2020-07-18,13:30,200.5624,18000,94.5524,0.265446E-01,0.419392,2.04816,94.7897,0.285195E-01,0.403878,2.02158
LostCreek_ts_data_2020_07_18_1330.dat,2020-07-18,14:00,200.5832,18000,94.6974,0.379038E-01,-0.588179,2.37221,94.9341,0.366412E-01,-0.590037,2.39890
LostCreek_ts_data_2020_07_18_1400.dat,2020-07-18,14:30,200.6040,18000,94.7815,0.262881E-01,0.109847E-01,1.93132,95.0183,0.262035E-01,-0.868105E-01,1.88493
LostCreek_ts_data_2020_07_18_1430.dat,2020-07-18,15:00,200.6249,18000,94.8295,0.126527E-01,-0.230407,1.91612,95.0683,0.135717E-01,-0.365764,2.18431
LostCreek_ts_data_2020_07_18_1500.dat,2020-07-18,15:30,200.6457,17934,94.8371,0.913029E-02,-0.229279,2.25415,95.0769,0.782899E-02,-0.433996E-01,2.50987
LostCreek_ts_data_2020_07_18_1530.dat,2020-07-18,16:00,200.6665,18000,94.8251,0.651994E-02,0.742531,2.72109,95.0645,0.768213E-02,-0.442984E-01,2.60346
