first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p)
not_enough_data,2020-07-05,03:00,187.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_0300.dat,2020-07-05,03:30,187.1458,17988,95.5400,0.668967E-02,0.369139E-02,2.24878,95.7731,0.475412E-02,0.650632,1.91788
not_enough_data,2020-07-05,04:00,187.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_0400.dat,2020-07-05,04:30,187.1874,17996,95.5375,0.519489E-02,-0.592418,3.41066,95.7720,0.627637E-02,-0.187473,2.41004
not_enough_data,2020-07-05,05:00,187.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_0500.dat,2020-07-05,05:30,187.2291,17985,95.5148,0.508426E-02,0.211128E-01,1.24780,95.7492,0.444613E-02,-0.385435,4.72259
not_enough_data,2020-07-05,06:00,187.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_0600.dat,2020-07-05,06:30,187.2707,18000,95.4959,0.997330E-02,0.114167,1.99075,95.7291,0.104494E-01,0.207011,2.09215
not_enough_data,2020-07-05,07:00,187.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_0700.dat,2020-07-05,07:30,187.3124,18000,95.4418,0.386546E-02,1.73912,4.29692,95.6767,0.577213E-02,0.193295,2.33115
not_enough_data,2020-07-05,08:00,187.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-05,08:30,187.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_0830.dat,2020-07-05,09:00,187.3749,17994,95.4162,0.618420E-02,0.473447,2.34956,95.6511,0.548019E-02,0.459488E-01,3.22592
not_enough_data,2020-07-05,09:30,187.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_0930.dat,2020-07-05,10:00,187.4165,18000,95.4663,0.485015E-02,-0.515914,1.37681,95.7000,0.124480E-02,1.02475,64.4603
not_enough_data,2020-07-05,10:30,187.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_1030.dat,2020-07-05,11:00,187.4582,18000,95.5181,0.101550E-01,-0.451551,2.11315,95.7517,0.801446E-02,-0.243092,1.74238
not_enough_data,2020-07-05,11:30,187.479,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_1130.dat,2020-07-05,12:00,187.4999,18000,95.5198,0.771624E-02,0.316251E-01,1.69214,95.7531,0.603581E-02,-0.261925,2.37495
not_enough_data,2020-07-05,12:30,187.520,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_1230.dat,2020-07-05,13:00,187.5415,18000,95.5125,0.687061E-02,-0.371963,2.12922,95.7458,0.512691E-02,-0.276089,1.64108
not_enough_data,2020-07-05,13:30,187.562,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_1330.dat,2020-07-05,14:00,187.5832,17995,95.5031,0.538013E-02,0.925573E-01,2.36351,95.7375,0.487717E-02,-0.945982,3.58565
not_enough_data,2020-07-05,14:30,187.604,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-05,15:00,187.624,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-05,15:30,187.645,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_1530.dat,2020-07-05,16:00,187.6665,18000,95.4679,0.786160E-02,-0.115594,2.47571,95.7045,0.703403E-02,-0.547031,2.58058
not_enough_data,2020-07-05,16:30,187.687,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_1630.dat,2020-07-05,17:00,187.7082,17996,95.4693,0.475488E-02,-0.579961,5.63308,95.7062,0.564857E-02,-0.866804,3.16042
not_enough_data,2020-07-05,17:30,187.729,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_1730.dat,2020-07-05,18:00,187.7498,17999,95.4356,0.898098E-02,-0.783454,2.61830,95.6724,0.827487E-02,-0.534441,1.93011
not_enough_data,2020-07-05,18:30,187.770,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-05,19:00,187.791,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_1900.dat,2020-07-05,19:30,187.8123,17996,95.3687,0.930054E-02,0.354516E-01,1.62488,95.6025,0.909201E-02,-0.303661E-01,1.94325
not_enough_data,2020-07-05,20:00,187.833,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_2000.dat,2020-07-05,20:30,187.8540,18000,95.3248,0.150438E-01,0.344285,2.00706,95.5647,0.109827E-01,-0.255380,1.88212
not_enough_data,2020-07-05,21:00,187.874,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_2100.dat,2020-07-05,21:30,187.8956,18000,95.2604,0.164907E-01,0.325610,2.42425,95.4985,0.688459E-02,0.352642,2.81192
not_enough_data,2020-07-05,22:00,187.916,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_2200.dat,2020-07-05,22:30,187.9373,18000,95.2563,0.734400E-02,0.852269,3.20700,95.5054,0.678731E-02,-0.310160,2.84115
not_enough_data,2020-07-05,23:00,187.958,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_2300.dat,2020-07-05,23:30,187.9790,17997,95.2643,0.748615E-02,0.553941,2.86130,95.5032,0.638031E-02,0.595845,3.43970
not_enough_data,2020-07-06,00:00,188.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-06,00:30,188.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_0030.dat,2020-07-06,01:00,188.0416,18000,95.2559,0.491793E-02,-0.368276,1.15826,95.4928,0.454702E-02,0.899226,1.98766
not_enough_data,2020-07-06,01:30,188.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_0130.dat,2020-07-06,02:00,188.0833,18000,95.3401,0.190831E-01,-0.358706,1.64701,95.5755,0.168914E-01,-0.459878,1.88178
not_enough_data,2020-07-06,02:30,188.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-06,03:00,188.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-06,03:30,188.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_0330.dat,2020-07-06,04:00,188.1666,17999,95.3586,0.159277E-01,0.373107E-01,1.43464,95.5934,0.136588E-01,-0.510550E-02,1.73500
not_enough_data,2020-07-06,04:30,188.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_0430.dat,2020-07-06,05:00,188.2083,18000,95.4046,0.202535E-01,0.386382,1.75202,95.6393,0.183791E-01,0.384134,1.69221
not_enough_data,2020-07-06,05:30,188.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_0530.dat,2020-07-06,06:00,188.2499,18000,95.4177,0.147790E-01,0.492464,1.79111,95.6516,0.142629E-01,0.365735,2.12969
not_enough_data,2020-07-06,06:30,188.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_0630.dat,2020-07-06,07:00,188.2916,17994,95.3865,0.754067E-02,0.552054,2.18375,95.6215,0.703972E-02,0.249082E-01,2.50615
not_enough_data,2020-07-06,07:30,188.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_0730.dat,2020-07-06,08:00,188.3332,18000,95.3421,0.101434E-01,0.231632,1.99582,95.5774,0.882089E-02,0.140618,1.97101
LostCreek_ts_data_2020_07_06_0800.dat,2020-07-06,08:30,188.3541,17968,95.3208,0.579643E-02,0.608349E-01,3.11320,95.5590,0.547337E-02,-0.254722,3.77914
not_enough_data,2020-07-06,09:00,188.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_0900.dat,2020-07-06,09:30,188.3957,18000,95.3226,0.702453E-02,-0.321946,2.20773,95.5601,0.669194E-02,-0.340357,3.23057
not_enough_data,2020-07-06,10:00,188.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_1000.dat,2020-07-06,10:30,188.4374,18000,95.3622,0.479147E-02,0.528138,2.99103,95.5977,0.433844E-02,-1.06553,2.83260
not_enough_data,2020-07-06,11:00,188.458,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_1100.dat,2020-07-06,11:30,188.4790,17996,95.3777,0.498040E-02,-0.405058,2.93835,95.6116,0.667345E-02,-0.984543E-01,2.42016
not_enough_data,2020-07-06,12:00,188.499,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_1200.dat,2020-07-06,12:30,188.5207,17995,95.4225,0.658382E-02,-0.309618,2.27975,95.6568,0.522994E-02,-1.29369,3.77100
not_enough_data,2020-07-06,13:00,188.541,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_1300.dat,2020-07-06,13:30,188.5624,17934,95.4024,0.482792E-02,0.518979,2.81603,95.6373,0.479031E-02,-0.602667,2.48332
not_enough_data,2020-07-06,14:00,188.583,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_1400.dat,2020-07-06,14:30,188.6040,18000,95.4103,0.595956E-02,0.328547E-02,2.85038,95.6450,0.560760E-02,0.457337,2.25603
not_enough_data,2020-07-06,15:00,188.624,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-06,15:30,188.645,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-06,16:00,188.666,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_1600.dat,2020-07-06,16:30,188.6873,17996,95.3991,0.889963E-02,-0.736085,2.97826,95.6378,0.916162E-02,-0.743190,2.87221
not_enough_data,2020-07-06,17:00,188.708,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-06,17:30,188.729,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-06,18:00,188.749,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-06,18:30,188.770,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_1830.dat,2020-07-06,19:00,188.7915,18000,95.3481,0.122346E-01,0.460715,1.99140,95.5818,0.133833E-01,0.487762,1.74872
not_enough_data,2020-07-06,19:30,188.812,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_1930.dat,2020-07-06,20:00,188.8332,17989,95.3553,0.783379E-02,-0.996160E-02,2.67788,95.5918,0.782089E-02,0.220602,2.63066
not_enough_data,2020-07-06,20:30,188.854,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_2030.dat,2020-07-06,21:00,188.8748,18000,95.3208,0.186282E-01,-0.401497,2.64727,95.5520,0.212758E-01,-0.171842E-01,2.29962
not_enough_data,2020-07-06,21:30,188.895,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_2130.dat,2020-07-06,22:00,188.9165,17996,95.1926,0.243255E-01,-0.521019,2.66868,95.4239,0.831440E-02,-0.396375,2.18098
not_enough_data,2020-07-06,22:30,188.937,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_2230.dat,2020-07-06,23:00,188.9581,18000,95.1856,0.962741E-02,-1.23652,3.86181,95.4259,0.796085E-02,-0.898313,2.91589
not_enough_data,2020-07-06,23:30,188.979,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_06_2330.dat,2020-07-07,00:00,189.0000,17982,95.1966,0.123942E-01,0.140049,3.14801,95.4327,0.672207E-02,-0.861204,4.42265
not_enough_data,2020-07-07,00:30,189.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_0030.dat,2020-07-07,01:00,189.0416,18000,95.2633,0.879081E-02,-0.117189,2.10392,95.5035,0.930266E-02,-0.313046E-01,2.16639
not_enough_data,2020-07-07,01:30,189.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_0130.dat,2020-07-07,02:00,189.0833,18000,95.2484,0.467481E-02,-0.513542,3.66703,95.4842,0.532049E-02,-0.256921E-01,1.85027
not_enough_data,2020-07-07,02:30,189.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-07,03:00,189.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-07,03:30,189.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_0330.dat,2020-07-07,04:00,189.1666,17980,95.3316,0.493075E-02,0.320550,3.51861,95.5696,0.424630E-02,-0.215789,5.49414
not_enough_data,2020-07-07,04:30,189.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_0430.dat,2020-07-07,05:00,189.2083,18000,95.2972,0.898395E-02,-0.473121,2.82952,95.5324,0.949622E-02,-0.376530,2.71000
not_enough_data,2020-07-07,05:30,189.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_0530.dat,2020-07-07,06:00,189.2499,18000,95.2376,0.436538E-02,-1.08882,2.48917,95.4724,0.432899E-02,1.13699,2.44266
not_enough_data,2020-07-07,06:30,189.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_0630.dat,2020-07-07,07:00,189.2916,18000,95.2491,0.340731E-02,-1.49098,7.18077,95.4842,0.507050E-02,0.250526,1.44284
not_enough_data,2020-07-07,07:30,189.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_0730.dat,2020-07-07,08:00,189.3332,18000,95.2626,0.686974E-02,-0.348172,2.17962,95.4988,0.561505E-02,-0.212560,3.53590
LostCreek_ts_data_2020_07_07_0800.dat,2020-07-07,08:30,189.3541,17998,95.2610,0.416848E-02,0.650177,5.14920,95.4966,0.483206E-02,-0.608008,1.72264
not_enough_data,2020-07-07,09:00,189.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_0900.dat,2020-07-07,09:30,189.3957,18000,95.2597,0.116837E-01,0.756740,2.03957,95.4960,0.113123E-01,0.593389,2.34811
not_enough_data,2020-07-07,10:00,189.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_1000.dat,2020-07-07,10:30,189.4374,18000,95.3609,0.728428E-02,-0.314005,2.47758,95.5951,0.635446E-02,-0.326731,2.76289
not_enough_data,2020-07-07,11:00,189.458,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_1100.dat,2020-07-07,11:30,189.4790,18000,95.3812,0.330494E-02,2.31685,6.55185,95.6197,0.335459E-02,-0.518068,8.72763
not_enough_data,2020-07-07,12:00,189.499,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_1200.dat,2020-07-07,12:30,189.5207,18000,95.4200,0.472431E-02,0.417488E-02,4.49286,95.6549,0.508185E-02,-0.567150E-01,1.24027
not_enough_data,2020-07-07,13:00,189.541,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_1300.dat,2020-07-07,13:30,189.5624,18000,95.4028,0.469279E-02,0.719570,2.20058,95.6373,0.448747E-02,-0.969928,2.06014
not_enough_data,2020-07-07,14:00,189.583,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_1400.dat,2020-07-07,14:30,189.6040,18000,95.4365,0.591385E-02,-1.46956,4.09429,95.6695,0.650121E-02,-0.424811,3.67511
not_enough_data,2020-07-07,15:00,189.624,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-07,15:30,189.645,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-07,16:00,189.666,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_1600.dat,2020-07-07,16:30,189.6873,18000,95.4043,0.663764E-02,0.542719,2.98755,95.6402,0.613581E-02,0.312799E-01,2.78408
not_enough_data,2020-07-07,17:00,189.708,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-07,17:30,189.729,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-07,18:00,189.749,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-07,18:30,189.770,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_1830.dat,2020-07-07,19:00,189.7915,18000,95.3477,0.901001E-02,-0.184048,2.51824,95.5859,0.708429E-02,-0.821633E-01,2.77546
not_enough_data,2020-07-07,19:30,189.812,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_1930.dat,2020-07-07,20:00,189.8332,18000,95.2885,0.140261E-01,-0.389530,2.20548,95.5224,0.124967E-01,0.959591E-01,2.12481
not_enough_data,2020-07-07,20:30,189.854,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_2030.dat,2020-07-07,21:00,189.8748,18000,95.2467,0.512626E-02,-1.07238,3.18064,95.4823,0.661158E-02,-0.267099,2.25640
not_enough_data,2020-07-07,21:30,189.895,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_2130.dat,2020-07-07,22:00,189.9165,18000,95.2130,0.940092E-02,0.274707,2.63230,95.4508,0.383995E-02,0.766671,6.18623
not_enough_data,2020-07-07,22:30,189.937,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_2230.dat,2020-07-07,23:00,189.9581,17995,95.2096,0.108618E-01,-0.152491E-01,2.34718,95.4467,0.478167E-02,-0.618256,1.62251
not_enough_data,2020-07-07,23:30,189.979,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_07_2330.dat,2020-07-08,00:00,190.0000,18000,95.1940,0.796740E-02,-0.283509,3.32727,95.4329,0.457886E-02,0.872586,1.85673
LostCreek_ts_data_2020_07_08_0000.dat,2020-07-08,00:30,190.0208,17989,95.1986,0.744612E-02,0.155141,2.00167,95.4323,0.457824E-02,0.762449,2.87459
not_enough_data,2020-07-08,01:00,190.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_08_0100.dat,2020-07-08,01:30,190.0624,17997,95.2010,0.920967E-02,0.303262,2.08436,95.4426,0.888459E-02,0.858312E-01,2.14346
not_enough_data,2020-07-08,02:00,190.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_08_0200.dat,2020-07-08,02:30,190.1041,18000,95.2577,0.125467E-01,0.476779,2.14453,95.4934,0.129868E-01,0.393565,1.79103
not_enough_data,2020-07-08,03:00,190.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_08_0300.dat,2020-07-08,03:30,190.1458,17996,95.2977,0.463299E-02,-0.705361,2.88636,95.5323,0.567392E-02,-0.207608E-01,2.64827
not_enough_data,2020-07-08,04:00,190.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_08_0400.dat,2020-07-08,04:30,190.1874,18000,95.3150,0.689953E-02,-0.389953E-01,2.76755,95.5500,0.832498E-02,-0.359181E-01,1.51105
not_enough_data,2020-07-08,05:00,190.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_08_0500.dat,2020-07-08,05:30,190.2291,18000,95.2901,0.499497E-02,-0.457366,6.00828,95.5227,0.564713E-02,-0.527303E-01,2.51294
not_enough_data,2020-07-08,06:00,190.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-08,06:30,190.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-08,07:00,190.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
