first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p)
LostCreek_ts_data_2020_07_04_1400.dat,2020-07-04,14:30,186.6040,17996,95.7159,0.190015E-01,-0.463746,1.80546,95.9490,0.173629E-01,-0.499964,1.80987
LostCreek_ts_data_2020_07_04_1430.dat,2020-07-04,15:00,186.6249,18000,95.7342,0.649178E-02,-0.641224,2.43746,95.9656,0.574025E-02,-0.594757,2.69272
LostCreek_ts_data_2020_07_04_1500.dat,2020-07-04,15:30,186.6457,18000,95.7491,0.600733E-02,0.259950E-01,2.77085,95.9817,0.674544E-02,-0.296410E-01,2.55043
LostCreek_ts_data_2020_07_04_1530.dat,2020-07-04,16:00,186.6665,17990,95.7655,0.562908E-02,-0.324085,2.40887,95.9999,0.456896E-02,-0.362442E-01,4.78166
LostCreek_ts_data_2020_07_04_1600.dat,2020-07-04,16:30,186.6873,18000,95.7402,0.118797E-01,0.438105,1.82442,95.9757,0.115131E-01,0.441120,2.33586
LostCreek_ts_data_2020_07_04_1630.dat,2020-07-04,17:00,186.7082,17932,95.6896,0.876269E-02,0.984573,3.97840,95.9281,0.839399E-02,0.889864,3.22797
LostCreek_ts_data_2020_07_04_1700.dat,2020-07-04,17:30,186.7290,18000,95.6738,0.598577E-02,-0.304801,2.39024,95.9082,0.841606E-02,0.358785,1.51610
LostCreek_ts_data_2020_07_04_1730.dat,2020-07-04,18:00,186.7498,18000,95.6581,0.705899E-02,-0.190792E-02,2.52268,95.8944,0.711861E-02,-0.810940,2.44269
LostCreek_ts_data_2020_07_04_1800.dat,2020-07-04,18:30,186.7707,17997,95.6397,0.775208E-02,0.555431E-01,1.71229,95.8798,0.697054E-02,0.319769E-01,2.05884
LostCreek_ts_data_2020_07_04_1830.dat,2020-07-04,19:00,186.7915,18000,95.6211,0.128828E-01,-0.441804,2.78195,95.8556,0.119838E-01,-0.236323,1.80997
LostCreek_ts_data_2020_07_04_1900.dat,2020-07-04,19:30,186.8123,17988,95.5891,0.850749E-02,0.634831,2.94945,95.8285,0.997570E-02,-0.250587,1.85369
LostCreek_ts_data_2020_07_04_1930.dat,2020-07-04,20:00,186.8332,17997,95.5741,0.833435,-107.961,12233.5,95.8161,0.495976E-02,-0.424860,1.43643
