first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p)
LostCreek_ts_data_2020_07_11_1030.dat,2020-07-11,11:00,193.4582,18000,95.1436,0.696181E-02,-0.376167,2.41217,95.3800,0.770097E-02,-0.896290E-02,1.69474
LostCreek_ts_data_2020_07_11_1100.dat,2020-07-11,11:30,193.4790,18000,95.1398,0.516982E-02,-0.313213E-01,3.73860,95.3745,0.543571E-02,0.649908,2.28775
LostCreek_ts_data_2020_07_11_1130.dat,2020-07-11,12:00,193.4999,17933,95.1545,0.508400E-02,0.111863,1.34031,95.3890,0.329876E-02,-1.88849,7.13420
LostCreek_ts_data_2020_07_11_1200.dat,2020-07-11,12:30,193.5207,17992,95.1585,0.520963E-02,-0.171458,3.30303,95.3935,0.477414E-02,0.625975,1.45147
LostCreek_ts_data_2020_07_11_1230.dat,2020-07-11,13:00,193.5415,18000,95.1515,0.435635E-02,0.759364,4.11700,95.3870,0.468560E-02,-0.780295,1.95907
LostCreek_ts_data_2020_07_11_1300.dat,2020-07-11,13:30,193.5624,17945,95.1536,0.481399E-02,0.587879,1.39532,95.3900,0.218713E-02,0.118971,20.9043
LostCreek_ts_data_2020_07_11_1330.dat,2020-07-11,14:00,193.5832,17998,95.1422,0.615426E-02,-0.118687,2.54145,95.3773,0.653009E-02,0.300643,2.31436
LostCreek_ts_data_2020_07_11_1400.dat,2020-07-11,14:30,193.6040,17997,95.1390,0.351517E-02,-1.42965,6.61566,95.3726,0.473391E-02,0.636435,2.55875
LostCreek_ts_data_2020_07_11_1430.dat,2020-07-11,15:00,193.6249,17997,95.1419,0.622607E-02,-0.158660,2.44093,95.3754,0.548649E-02,-0.417689,2.20862
LostCreek_ts_data_2020_07_11_1500.dat,2020-07-11,15:30,193.6457,17999,95.1495,0.454770E-02,-0.211755,4.79041,95.3816,0.459534E-02,0.567289,3.75446
LostCreek_ts_data_2020_07_11_1530.dat,2020-07-11,16:00,193.6665,18000,95.1494,0.541997E-02,-0.437344E-01,3.44675,95.3846,0.511083E-02,0.100705E-01,1.35948
LostCreek_ts_data_2020_07_11_1600.dat,2020-07-11,16:30,193.6873,17995,95.1494,0.518646E-02,-0.992749E-01,3.78555,95.3820,0.550019E-02,-0.200530E-01,3.24478
LostCreek_ts_data_2020_07_11_1630.dat,2020-07-11,17:00,193.7082,18000,95.1549,0.578540E-02,-0.148317,2.43754,95.3881,0.586932E-02,-0.127658,3.05413
LostCreek_ts_data_2020_07_11_1700.dat,2020-07-11,17:30,193.7290,17979,95.1523,0.535699E-02,0.412061,3.37282,95.3838,0.566475E-02,-0.234716,2.26777
LostCreek_ts_data_2020_07_11_1730.dat,2020-07-11,18:00,193.7498,18000,95.1335,0.757884E-02,-0.163884,2.49503,95.3657,0.751105E-02,-0.154999,2.71462
