first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_07_11_2300.dat,2020-07-11,23:30,193.9790,18000,-2.93990,-1.01192,-0.692684E-01,296.705,15.0506,538.787,0.786945E-01,-9999,-9999,-9999,296.769,-9999,162.005,0.928403,0.986875,0.281124,0.768988E-01,0.104039E-02,147.945,0.440885E-06,-9999,-9999,-9999,0.230661,-9999,0.154282,0.119451,0.239625E-01,-0.126236E-01,4.73140,-0.338234E-04,-9999,-0.668164E-01,0.114333E-01,0.644681E-03,-0.591932,0.454328E-04,-9999,0.640563E-02,-0.488043E-02,2.25169,-0.150268E-04,-9999,-9999,-9999,0.228414E-01,-9999,0.963537,0.993416,0.530211,0.277306,0.322551E-01,12.1633,0.663992E-03,-9999,-9999,-9999,0.480271,-9999,-0.536855,-0.325611,0.949455E-01,0.796778,-1.42454,0.194085,-0.431360,-9999,-9999,-9999,1.30696,-9999,3.35081,3.72159,3.44760,3.25945,5.48797,2.97656,3.37411,-9999,-9999,-9999,3.61697,-9999
LostCreek_ts_data_2020_07_11_2330.dat,2020-07-12,00:00,194.0000,18000,-2.36187,-1.05786,-0.775481E-02,296.400,15.0482,552.301,0.797756E-01,-9999,-9999,-9999,296.407,-9999,156.743,0.553420,0.411981,0.215603,0.217779E-01,0.696712E-03,135.023,0.397474E-06,-9999,-9999,-9999,0.100468,-9999,0.179853,0.711776E-01,-0.137571E-01,-0.845560E-02,4.23162,0.936317E-04,-9999,-0.102477E-01,0.148804E-01,-0.323052E-02,1.04807,0.500635E-04,-9999,-0.597313E-02,-0.373195E-02,1.76786,0.117957E-04,-9999,-9999,-9999,-0.888300E-02,-9999,0.743922,0.641857,0.464330,0.147573,0.263953E-01,11.6199,0.630455E-03,-9999,-9999,-9999,0.316967,-9999,-0.452689,-0.194332,-0.811653E-01,0.600624E-01,-0.725612,-0.742149E-01,-0.498387E-02,-9999,-9999,-9999,0.584065,-9999,2.88310,3.02469,2.73382,3.09776,3.63061,2.66188,2.85359,-9999,-9999,-9999,2.41717,-9999
LostCreek_ts_data_2020_07_12_0000.dat,2020-07-12,00:30,194.0208,17991,-1.85687,-0.799818,-0.227407E-01,296.046,15.0631,572.087,0.806586E-01,-9999,-9999,-9999,295.979,-9999,158.050,0.439947,0.291398,0.123624,0.757792E-01,0.487089E-03,244.049,0.620720E-06,-9999,-9999,-9999,0.105909,-9999,0.193295,0.356817E-01,-0.763870E-01,-0.473637E-02,6.91433,0.239456E-03,-9999,0.185329E-02,-0.537122E-02,-0.517426E-02,3.09425,0.996487E-04,-9999,-0.144481E-01,-0.142392E-02,1.38310,0.329955E-04,-9999,-9999,-9999,-0.105307E-01,-9999,0.663285,0.539813,0.351602,0.275280,0.220701E-01,15.6221,0.787858E-03,-9999,-9999,-9999,0.325436,-9999,-0.978499,-0.560055,-0.268140E-01,-0.248270,-1.09958,-0.292116,0.389895E-01,-9999,-9999,-9999,0.323616,-9999,4.43404,3.55288,3.18459,1.98213,3.93615,2.32836,2.63175,-9999,-9999,-9999,1.56166,-9999
LostCreek_ts_data_2020_07_12_0030.dat,2020-07-12,01:00,194.0416,18000,-1.48565,-0.382480,-0.190577E-01,295.681,15.0920,597.957,0.821169E-01,-9999,-9999,-9999,295.436,-9999,166.949,0.235970,0.209619,0.632123E-01,0.354871E-01,0.130309E-02,122.551,0.103187E-05,-9999,-9999,-9999,0.479922E-01,-9999,0.659195E-01,0.202218E-01,0.406578E-04,-0.477997E-02,2.73314,0.189762E-03,-9999,-0.924539E-02,-0.851235E-02,0.451171E-02,1.50425,0.138065E-03,-9999,-0.396808E-02,-0.120594E-02,0.531539,0.170028E-04,-9999,-9999,-9999,0.548081E-02,-9999,0.485768,0.457842,0.251420,0.188380,0.360983E-01,11.0703,0.101581E-02,-9999,-9999,-9999,0.219071,-9999,-0.825667,-0.277094,0.429216E-01,-0.722163,0.999429,0.498841E-01,0.525972,-9999,-9999,-9999,-0.580167,-9999,3.94612,3.89643,3.85977,3.77851,2.59437,2.66390,3.52410,-9999,-9999,-9999,2.21771,-9999
LostCreek_ts_data_2020_07_12_0100.dat,2020-07-12,01:30,194.0624,17996,-1.25167,-0.311377,-0.124065E-01,294.954,15.2613,590.465,0.817506E-01,-9999,-9999,-9999,294.237,-9999,167.101,0.357537,0.114050,0.485753E-01,0.916729E-01,0.238028E-02,56.8173,0.887107E-06,-9999,-9999,-9999,0.194976,-9999,0.106287,0.134892E-01,-0.119206,0.215521E-01,3.13526,0.378512E-03,-9999,-0.917480E-02,-0.183626E-01,0.449342E-02,0.674783,0.903907E-04,-9999,-0.138965E-01,0.159034E-02,0.368766,0.298403E-04,-9999,-9999,-9999,-0.713712E-02,-9999,0.597944,0.337712,0.220398,0.302775,0.487881E-01,7.53772,0.941863E-03,-9999,-9999,-9999,0.441561,-9999,-0.572982,-1.03121,0.122378,0.175932,0.349588,-0.599338,-0.133386,-9999,-9999,-9999,-0.258921,-9999,3.23689,5.80334,5.38717,2.58617,2.47390,3.18401,2.76061,-9999,-9999,-9999,1.87692,-9999
LostCreek_ts_data_2020_07_12_0130.dat,2020-07-12,02:00,194.0833,17996,-0.427553,-0.888428E-02,-0.192954E-01,293.797,15.5588,626.824,0.877123E-01,-9999,-9999,-9999,292.677,-9999,178.149,0.307538E-01,0.945215E-02,0.254932E-02,0.130547,0.176069E-01,261.864,0.195838E-04,-9999,-9999,-9999,0.138009,-9999,-0.369844E-02,0.315452E-02,0.172139E-01,-0.431961E-02,-0.666706,-0.195793E-03,-9999,-0.134204E-02,-0.621270E-02,0.234494E-02,0.313954,0.101357E-03,-9999,0.218875E-02,-0.755649E-03,-0.103464,-0.343742E-04,-9999,-9999,-9999,0.271750E-02,-9999,0.175368,0.972222E-01,0.504908E-01,0.361313,0.132691,16.1822,0.442536E-02,-9999,-9999,-9999,0.371495,-9999,-0.727551,-0.106601,-0.187820,-0.149320,0.677718,0.720277,0.877166,-9999,-9999,-9999,-0.299631,-9999,3.37781,3.48142,4.77338,1.79991,2.61058,2.56218,2.59641,-9999,-9999,-9999,2.02535,-9999
LostCreek_ts_data_2020_07_12_0200.dat,2020-07-12,02:30,194.1041,17998,-0.836237E-02,0.217920,0.138225E-01,292.114,16.4596,670.929,0.909013E-01,-9999,-9999,-9999,290.744,-9999,254.621,0.480808E-01,0.516675E-01,0.974925E-03,0.479675,0.280901,501.864,0.250347E-04,-9999,-9999,-9999,0.381736,-9999,-0.796030E-06,0.270057E-02,-0.420387E-01,0.290479E-01,3.31029,0.221655E-03,-9999,0.159704E-02,-0.119989,0.991157E-01,2.51717,-0.780379E-03,-9999,-0.624769E-02,0.346740E-02,0.167752,-0.275431E-04,-9999,-9999,-9999,-0.455874E-02,-9999,0.219273,0.227305,0.312238E-01,0.692586,0.530001,22.4023,0.500347E-02,-9999,-9999,-9999,0.617848,-9999,0.755944,0.517629,0.966146E-01,0.531679,0.327224E-01,-0.405213E-02,-0.215348,-9999,-9999,-9999,0.538623,-9999,2.38170,2.04642,2.67509,1.98017,1.87219,2.41883,2.11977,-9999,-9999,-9999,1.99393,-9999
LostCreek_ts_data_2020_07_12_0230.dat,2020-07-12,03:00,194.1249,18000,-0.686175,0.200226,-0.484481E-01,290.832,17.3402,682.588,0.115460,-9999,-9999,-9999,289.513,-9999,195.977,0.701811E-01,0.197565E-01,0.334241E-02,0.308288,0.494820,243.410,0.158794E-02,-9999,-9999,-9999,0.108490,-9999,-0.149196E-01,0.879301E-02,0.117401,-0.964356E-01,-2.53710,-0.695894E-02,-9999,-0.868386E-03,-0.157935E-01,0.213286E-02,0.943531E-02,0.697306E-03,-9999,0.149256E-01,-0.131512E-01,-0.352004,-0.857138E-03,-9999,-9999,-9999,0.906467E-02,-9999,0.264917,0.140558,0.578136E-01,0.555237,0.703435,15.6016,0.398490E-01,-9999,-9999,-9999,0.329378,-9999,-0.110432,0.253344,-0.380753,-0.318877,0.692809,0.619083,1.52848,-9999,-9999,-9999,-0.341577,-9999,1.74347,2.96929,3.62609,2.28733,3.05207,2.89901,4.22059,-9999,-9999,-9999,1.96804,-9999
LostCreek_ts_data_2020_07_12_0300.dat,2020-07-12,03:30,194.1458,17988,-0.567343,0.544439E-01,-0.202498E-01,290.032,17.1598,669.343,0.115631,-9999,-9999,-9999,288.410,-9999,187.505,0.624233E-01,0.446583E-01,0.448894E-02,0.239796,0.435919,285.812,0.511103E-03,-9999,-9999,-9999,0.111189,-9999,0.456945E-02,0.507909E-02,-0.576272E-01,-0.375439E-01,-2.99956,-0.236455E-02,-9999,-0.189042E-02,-0.699099E-01,0.772803E-01,0.833186,0.238248E-02,-9999,0.332948E-03,-0.107680E-01,-0.321856,-0.415139E-03,-9999,-9999,-9999,-0.335998E-02,-9999,0.249847,0.211325,0.669995E-01,0.489690,0.660242,16.9060,0.226076E-01,-9999,-9999,-9999,0.333450,-9999,-0.547444,-0.382977,0.230120E-02,-0.559048E-01,1.21442,1.35177,2.40732,-9999,-9999,-9999,-0.269795,-9999,3.23379,2.67817,4.44870,1.96818,3.83951,4.48976,10.2900,-9999,-9999,-9999,1.75062,-9999
LostCreek_ts_data_2020_07_12_0330.dat,2020-07-12,04:00,194.1666,17999,-0.254348,0.870470E-01,-0.142312E-01,289.171,18.1532,655.834,0.996797E-01,-9999,-9999,-9999,287.408,-9999,197.951,0.644627E-01,0.262551E-01,0.182087E-02,0.174648E-01,0.171462,19.9644,0.191464E-03,-9999,-9999,-9999,0.196857E-01,-9999,0.742529E-02,0.561037E-02,0.669689E-02,0.549541E-01,0.374029,-0.222644E-02,-9999,0.129101E-02,0.364641E-02,0.176944E-01,0.145462,-0.448420E-03,-9999,0.367261E-03,0.511388E-02,0.411110E-01,-0.191023E-03,-9999,-9999,-9999,0.221630E-02,-9999,0.253895,0.162034,0.426717E-01,0.132154,0.414080,4.46816,0.138371E-01,-9999,-9999,-9999,0.140306,-9999,-0.562982,0.646434,-0.440063,0.119322,-0.455768,1.04903,4.78289,-9999,-9999,-9999,1.17757,-9999,2.14930,2.56042,4.33412,2.78380,3.21503,11.4507,34.9487,-9999,-9999,-9999,3.33497,-9999
LostCreek_ts_data_2020_07_12_0400.dat,2020-07-12,04:30,194.1874,18000,-0.807993,0.101860,-0.442607E-01,288.907,17.8425,649.452,0.136085,-9999,-9999,-9999,287.272,-9999,186.364,0.213730E-01,0.613289E-01,0.395053E-02,0.114861,0.474861,640.660,0.639658E-03,-9999,-9999,-9999,0.321547E-01,-9999,-0.158081E-02,0.223707E-02,0.169401E-02,0.195480E-01,0.319786,0.306581E-03,-9999,0.103566E-02,-0.632252E-01,0.161722E-01,1.03121,0.104084E-02,-9999,-0.170265E-02,0.436902E-02,0.128244,0.118205E-03,-9999,-9999,-9999,-0.761387E-04,-9999,0.146195,0.247647,0.628533E-01,0.338912,0.689102,25.3113,0.252915E-01,-9999,-9999,-9999,0.179317,-9999,-0.152467,0.406028,0.223791,-0.492168E-01,0.718375,-1.96927,1.07650,-9999,-9999,-9999,0.140936,-9999,2.78124,2.59613,3.89921,2.36009,3.37432,6.47283,4.46560,-9999,-9999,-9999,1.34746,-9999
LostCreek_ts_data_2020_07_12_0430.dat,2020-07-12,05:00,194.2083,17933,-0.732125,0.294176,-0.415029E-01,288.345,18.7398,642.099,0.117668,-9999,-9999,-9999,286.865,-9999,202.836,0.680389E-01,0.520209E-01,0.707598E-02,0.254740,0.407281,114.083,0.319490E-03,-9999,-9999,-9999,0.369645E-01,-9999,0.136785E-01,0.118399E-01,-0.943172E-01,0.784152E-01,-1.09250,-0.115631E-02,-9999,0.405796E-02,-0.201672E-01,0.198709E-01,-0.628996,-0.198253E-02,-9999,-0.121290E-01,0.971948E-02,-0.118449,-0.312076E-03,-9999,-9999,-9999,-0.329776E-02,-9999,0.260843,0.228081,0.841188E-01,0.504717,0.638186,10.6810,0.178743E-01,-9999,-9999,-9999,0.192262,-9999,-1.00941,0.723951E-01,-0.394618,0.589747,0.534765,0.367216,0.736741,-9999,-9999,-9999,0.628898,-9999,3.47844,2.80555,4.42409,2.79433,3.11584,2.01079,3.04039,-9999,-9999,-9999,2.28735,-9999
LostCreek_ts_data_2020_07_12_0500.dat,2020-07-12,05:30,194.2291,18000,-0.854626,-0.761310E-01,-0.395363E-01,288.833,17.6424,657.031,0.103760,-9999,-9999,-9999,287.135,-9999,175.526,0.571735E-01,0.365232E-01,0.801196E-02,0.181591,0.996877E-01,39.1392,0.595555E-04,-9999,-9999,-9999,0.290012E-01,-9999,0.694670E-02,0.182259E-02,-0.620921E-01,0.172044E-01,-0.118401,0.320364E-03,-9999,-0.527753E-02,-0.373184E-01,0.214992E-01,-0.415756,0.823492E-03,-9999,0.315836E-02,-0.238988E-02,0.963042E-01,-0.147032E-03,-9999,-9999,-9999,0.187866E-02,-9999,0.239110,0.191110,0.895095E-01,0.426135,0.315734,6.25613,0.771722E-02,-9999,-9999,-9999,0.170297,-9999,-0.808105E-01,-0.295518,0.538120,-0.289022,1.71426,-1.77644,1.27212,-9999,-9999,-9999,-0.522551,-9999,3.03162,3.06206,4.61257,1.84160,6.43559,7.15905,5.01931,-9999,-9999,-9999,1.68860,-9999
LostCreek_ts_data_2020_07_12_0530.dat,2020-07-12,06:00,194.2499,17991,-0.855659,0.294834E-01,-0.468347E-01,287.782,17.0852,479.881,0.148511,-9999,-9999,-9999,286.513,-9999,178.164,0.134006,0.878072E-01,0.625266E-02,0.974640E-01,7.11962,20673.2,0.899974E-03,-9999,-9999,-9999,0.541370E-01,-9999,-0.669013E-01,0.155602E-01,-0.799445E-01,-0.838560E-01,-14.5508,-0.190153E-02,-9999,-0.100927E-01,0.837289E-02,0.481894,31.8409,0.240888E-02,-9999,-0.697409E-02,-0.485716E-01,-3.66603,-0.477341E-03,-9999,-9999,-9999,-0.991625E-02,-9999,0.366068,0.296323,0.790737E-01,0.312192,2.66826,143.782,0.299996E-01,-9999,-9999,-9999,0.232674,-9999,-0.541114,-0.751071E-01,-0.118742,0.646358E-01,-0.703836,-0.804876,0.468035,-9999,-9999,-9999,0.501059,-9999,1.91870,2.35026,3.42379,1.73890,2.83362,2.53549,2.30183,-9999,-9999,-9999,1.58730,-9999
LostCreek_ts_data_2020_07_12_0600.dat,2020-07-12,06:30,194.2707,18000,-0.528709,0.827020E-01,-0.127522E-01,287.644,6.17098,7.29572,0.135285,-9999,-9999,-9999,286.197,-9999,188.690,0.195680E-01,0.462473E-01,0.271234E-02,0.181703,15.5600,8423.66,0.317842E-03,-9999,-9999,-9999,0.275560E-01,-9999,-0.643408E-03,-0.205486E-03,-0.395310E-02,0.381404E-01,-0.262853,-0.326053E-03,-9999,-0.313111E-02,-0.257199E-01,-0.554195E-01,-3.17355,0.122741E-02,-9999,0.223553E-02,0.212000E-01,0.637894,-0.111595E-03,-9999,-9999,-9999,0.626940E-03,-9999,0.139886,0.215052,0.520801E-01,0.426267,3.94462,91.7805,0.178281E-01,-9999,-9999,-9999,0.166000,-9999,-0.763736E-01,-0.678908,0.687458,-0.354218,0.279756,-0.546577,0.929763,-9999,-9999,-9999,-0.632845,-9999,2.71980,3.46009,4.20275,2.43325,1.80042,2.21228,2.85150,-9999,-9999,-9999,2.19114,-9999
