first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_06_28_0300.dat,2020-06-28,03:30,180.1458,17985,0.170107,0.276539,0.305216E-01,290.372,18.0655,654.533,0.895043E-01,-9999,-9999,-9999,288.701,-9999,291.059,0.909421E-01,0.663561E-01,0.156956E-02,0.251139,0.211341,21.1966,0.170735E-04,-9999,-9999,-9999,0.145813,-9999,-0.464639E-01,0.141596E-02,-0.115197E-01,-0.356958E-01,0.349575E-01,0.743121E-03,-9999,-0.109217E-02,-0.384427E-01,0.632556E-01,-0.229929,-0.676102E-03,-9999,-0.767457E-03,-0.187698E-03,-0.444095E-04,0.194137E-04,-9999,-9999,-9999,0.393463E-03,-9999,0.301566,0.257597,0.396176E-01,0.501137,0.459718,4.60398,0.413201E-02,-9999,-9999,-9999,0.381855,-9999,0.519018,-0.666596,0.512438E-01,-1.23464,0.756545,-0.689333,0.749539,-9999,-9999,-9999,-0.685836,-9999,1.86316,3.25762,4.34354,3.53097,3.30204,4.29867,2.99341,-9999,-9999,-9999,2.58006,-9999
LostCreek_ts_data_2020_06_28_0330.dat,2020-06-28,04:00,180.1666,18000,0.125456,0.267256,0.235668E-01,289.246,18.5800,642.513,0.886154E-01,-9999,-9999,-9999,287.537,-9999,306.006,0.142589,0.531777E-01,0.827797E-03,0.919817E-01,0.120262,40.8174,0.253906E-04,-9999,-9999,-9999,0.880987E-01,-9999,-0.710236E-01,0.326378E-02,0.731085E-01,-0.147258E-01,1.82322,0.964481E-03,-9999,-0.177670E-02,-0.574321E-01,0.245333E-01,-1.20659,-0.389082E-03,-9999,0.204321E-02,-0.189050E-02,0.597683E-01,0.230934E-04,-9999,-9999,-9999,0.314308E-02,-9999,0.377610,0.230603,0.287715E-01,0.303285,0.346788,6.38885,0.503891E-02,-9999,-9999,-9999,0.296814,-9999,-0.496450,0.561041,-0.240033,-0.124829,0.789731,-0.561389,0.810283,-9999,-9999,-9999,0.137384,-9999,2.74111,2.40061,3.06635,2.44639,4.13273,2.37521,2.67690,-9999,-9999,-9999,1.69224,-9999
LostCreek_ts_data_2020_06_28_0400.dat,2020-06-28,04:30,180.1874,18000,-0.492556E-01,0.160413,0.369029E-02,288.188,19.3667,625.530,0.870382E-01,-9999,-9999,-9999,286.559,-9999,261.569,0.586796E-01,0.303150E-01,0.977980E-03,0.557482E-01,0.242221,52.7556,0.174365E-03,-9999,-9999,-9999,0.555378E-01,-9999,0.570049E-02,0.346733E-02,0.196955E-01,-0.515870E-01,0.675401,-0.780979E-03,-9999,0.835801E-03,0.303520E-01,-0.484027E-01,0.619555,-0.979255E-03,-9999,0.263073E-02,-0.621724E-02,0.940296E-01,-0.426413E-04,-9999,-9999,-9999,0.268813E-02,-9999,0.242239,0.174112,0.312727E-01,0.236111,0.492159,7.26330,0.132047E-01,-9999,-9999,-9999,0.235665,-9999,-0.849415,0.575554,-0.724443,0.391000,0.789298E-02,-0.154005E-02,-4.62621,-9999,-9999,-9999,0.468560,-9999,3.25699,2.79918,5.26929,2.39150,2.02209,2.02607,32.5955,-9999,-9999,-9999,2.49130,-9999
LostCreek_ts_data_2020_06_28_0430.dat,2020-06-28,05:00,180.2083,18000,0.231979,0.881698E-01,0.260538E-01,287.778,19.8683,614.665,0.959231E-01,-9999,-9999,-9999,286.243,-9999,286.305,0.406364,0.539981E-01,0.272013E-02,0.150927,0.836543,52.8389,0.836421E-04,-9999,-9999,-9999,0.368183E-01,-9999,-0.690866E-01,0.265863E-01,0.307351E-01,-0.155134,1.94517,-0.231325E-02,-9999,-0.541557E-02,-0.357046E-01,0.330785E-01,-0.799285,0.161979E-03,-9999,0.253357E-02,-0.117458E-01,0.142845,-0.131251E-03,-9999,-9999,-9999,0.376380E-02,-9999,0.637467,0.232375,0.521548E-01,0.388493,0.914627,7.26903,0.914560E-02,-9999,-9999,-9999,0.191881,-9999,0.842439,-0.888053E-01,0.325992,0.887747E-01,0.635560,-1.02098,1.41695,-9999,-9999,-9999,-0.334876,-9999,2.56262,3.30878,2.66448,2.34198,2.73277,3.79370,4.89896,-9999,-9999,-9999,1.73251,-9999
LostCreek_ts_data_2020_06_28_0500.dat,2020-06-28,05:30,180.2291,17986,-0.142804,0.421853,0.438529E-02,287.197,20.1813,585.344,0.954402E-01,-9999,-9999,-9999,285.757,-9999,255.055,0.474797E-01,0.699411E-01,0.120831E-02,0.165070,0.789550,896.771,0.284213E-04,-9999,-9999,-9999,0.314093E-01,-9999,-0.361605E-01,-0.843313E-03,-0.219385E-01,0.708891E-01,2.70249,0.150873E-03,-9999,0.169887E-02,0.128626E-01,-0.512777E-01,0.482379,-0.221164E-03,-9999,-0.205524E-02,0.324957E-02,0.276680E-01,-0.376772E-05,-9999,-9999,-9999,0.439751E-03,-9999,0.217898,0.264464,0.347608E-01,0.406288,0.888566,29.9461,0.533117E-02,-9999,-9999,-9999,0.177227,-9999,0.246186,0.836821E-01,-0.111954,0.568634,-0.600980,-2.27990,2.77900,-9999,-9999,-9999,-0.595535,-9999,2.43925,1.67829,3.13043,2.64904,2.89214,7.36878,16.8919,-9999,-9999,-9999,2.54026,-9999
LostCreek_ts_data_2020_06_28_0530.dat,2020-06-28,06:00,180.2499,18000,-0.161579E-01,0.213165,0.746869E-02,286.632,20.8211,570.687,0.973695E-01,-9999,-9999,-9999,285.266,-9999,262.063,0.488389E-01,0.346425E-01,0.485590E-03,0.432220E-01,0.399578,154.828,0.176632E-04,-9999,-9999,-9999,0.122184E-01,-9999,-0.103232E-01,0.162328E-02,-0.307821E-01,0.651965E-01,0.819460,0.416071E-03,-9999,-0.778661E-04,0.139636E-01,-0.487477E-01,0.121697,-0.357646E-03,-9999,-0.136064E-02,0.235611E-02,-0.371706E-01,0.195963E-04,-9999,-9999,-9999,-0.725075E-03,-9999,0.220995,0.186125,0.220361E-01,0.207899,0.632122,12.4430,0.420277E-02,-9999,-9999,-9999,0.110537,-9999,0.373082,0.326124,-0.904248E-01,0.608268E-01,0.282013,-1.20783,1.57470,-9999,-9999,-9999,-0.314552,-9999,1.98045,1.96013,3.58780,3.41168,2.67845,4.60217,6.61836,-9999,-9999,-9999,2.31538,-9999
LostCreek_ts_data_2020_06_28_0600.dat,2020-06-28,06:30,180.2707,18000,-0.206686,0.354697,0.584529E-02,286.411,21.1850,537.042,0.991415E-01,-9999,-9999,-9999,285.020,-9999,241.454,0.503792E-01,0.149605E-01,0.625844E-03,0.356675E-01,0.502111,999.196,0.260344E-04,-9999,-9999,-9999,0.579478E-02,-9999,-0.230318E-02,-0.265055E-03,-0.288998E-01,0.902968E-01,4.50927,0.500671E-03,-9999,-0.322251E-04,-0.231262E-02,-0.669243E-02,-1.12355,-0.109431E-03,-9999,0.222228E-03,-0.245480E-02,-0.109120,-0.899869E-05,-9999,-9999,-9999,0.280171E-03,-9999,0.224453,0.122313,0.250169E-01,0.188859,0.708598,31.6101,0.510239E-02,-9999,-9999,-9999,0.761235E-01,-9999,0.418604,0.114222E-01,0.412982E-01,0.163560,0.191427,-0.689032,0.416320,-9999,-9999,-9999,-0.373061,-9999,2.32984,2.57218,3.33213,2.45226,2.26822,2.25478,2.83141,-9999,-9999,-9999,2.10502,-9999
LostCreek_ts_data_2020_06_28_0630.dat,2020-06-28,07:00,180.2916,18000,0.889409E-01,0.184135,0.931685E-02,286.005,21.3064,499.850,0.100226,-9999,-9999,-9999,284.591,-9999,290.465,0.253774E-01,0.166522E-01,0.727604E-03,0.146031,1.20012,2563.72,0.422876E-04,-9999,-9999,-9999,0.546585E-01,-9999,-0.333745E-02,0.807354E-03,-0.249008E-01,0.733456E-01,4.04884,0.393997E-03,-9999,-0.811951E-04,0.297160E-01,-0.809568E-01,-2.05032,-0.345051E-03,-9999,-0.631611E-03,0.930372E-03,0.585098E-01,0.174000E-05,-9999,-9999,-9999,0.325308E-03,-9999,0.159303,0.129044,0.269741E-01,0.382140,1.09550,50.6332,0.650290E-02,-9999,-9999,-9999,0.233792,-9999,0.216628,0.152764E-02,0.354617,-0.153784,0.199457,-0.860199,0.514631,-9999,-9999,-9999,0.698577E-01,-9999,1.87488,2.39296,3.84436,1.73854,1.63977,2.63102,2.15985,-9999,-9999,-9999,1.38809,-9999
LostCreek_ts_data_2020_06_28_0700.dat,2020-06-28,07:30,180.3124,17989,-0.585346E-01,-0.138662,-0.243175E-02,285.636,21.5598,382.880,0.106000,-9999,-9999,-9999,284.194,-9999,105.610,0.177519,0.385061E-01,0.233657E-02,0.552637E-01,1.25076,11909.9,0.371849E-04,-9999,-9999,-9999,0.239687E-01,-9999,-0.681123E-01,0.153071E-01,-0.374227E-01,0.286858,40.3558,-0.128605E-02,-9999,-0.614997E-02,0.100474E-01,-0.932263E-01,-15.2705,0.287634E-03,-9999,-0.398651E-02,0.255561E-01,3.43698,-0.114993E-03,-9999,-9999,-9999,-0.152823E-02,-9999,0.421330,0.196230,0.483381E-01,0.235082,1.11838,109.132,0.609794E-02,-9999,-9999,-9999,0.154818,-9999,-0.381321,-0.344384,-1.17334,0.290420,-2.99100,-0.576092,1.65893,-9999,-9999,-9999,0.166238,-9999,2.72974,2.43075,5.59470,2.66358,14.8106,2.72950,8.50337,-9999,-9999,-9999,3.71646,-9999
LostCreek_ts_data_2020_06_28_0730.dat,2020-06-28,08:00,180.3332,18000,-0.403874,0.918440E-02,-0.217434E-01,285.853,6.18248,258.139,0.138811,-9999,-9999,-9999,284.402,-9999,178.760,0.437042E-01,0.168885E-01,0.171084E-02,0.190548,8.00808,50259.3,0.676675E-04,-9999,-9999,-9999,0.619435E-01,-9999,-0.886190E-02,0.190711E-02,-0.540466E-02,-0.143711,24.3896,-0.243908E-03,-9999,-0.359106E-03,-0.367469E-01,0.165484,-5.70573,0.624997E-03,-9999,-0.118308E-02,-0.749151E-03,1.57083,0.389486E-06,-9999,-9999,-9999,-0.114518E-02,-9999,0.209055,0.129956,0.413623E-01,0.436518,2.82986,224.186,0.822602E-02,-9999,-9999,-9999,0.248884,-9999,-0.794374,0.699458,-0.151137,0.922538E-03,0.265839,0.127636,0.120517,-9999,-9999,-9999,0.510952E-03,-9999,2.88836,4.27346,4.87054,2.08354,2.09926,2.36238,2.38828,-9999,-9999,-9999,1.87405,-9999
LostCreek_ts_data_2020_06_28_0800.dat,2020-06-28,08:30,180.3541,17996,-0.385115,0.733555E-01,-0.223394E-01,285.140,15.9465,5700.81,0.185865,-9999,-9999,-9999,283.894,-9999,190.191,0.284673E-01,0.111858E-01,0.139028E-02,0.614621E-01,67.1296,0.470996E+07,0.558211E-03,-9999,-9999,-9999,0.511986E-01,-9999,-0.549281E-02,0.164429E-02,-0.192489E-01,0.829401,186.857,0.133785E-02,-9999,-0.286804E-03,-0.204436E-02,0.154880,67.5775,0.661380E-03,-9999,-0.557107E-03,0.172649E-01,8.22064,0.970854E-05,-9999,-9999,-9999,-0.428550E-03,-9999,0.168722,0.105763,0.372865E-01,0.247915,8.19327,2170.24,0.236265E-01,-9999,-9999,-9999,0.226271,-9999,-0.649067,0.334733,0.137181,0.117880,-0.177864,-1.08750,-0.527252,-9999,-9999,-9999,-0.128263,-9999,3.13328,3.45259,5.08028,2.13075,1.59599,2.57865,2.02062,-9999,-9999,-9999,1.61791,-9999
LostCreek_ts_data_2020_06_28_0830.dat,2020-06-28,09:00,180.3749,17996,-0.511477,0.287687,-0.137506E-01,284.906,38.5295,8196.44,0.154077,-9999,-9999,-9999,283.343,-9999,206.955,0.170514E-01,0.454768E-01,0.169973E-02,0.190456E-01,18.8261,0.121170E+07,0.465860E-03,-9999,-9999,-9999,0.144950E-01,-9999,-0.437837E-03,0.174863E-02,-0.718826E-02,0.196097,-36.6304,0.883550E-04,-9999,0.332596E-02,-0.742911E-02,-0.257999,109.388,-0.270215E-02,-9999,-0.117990E-02,0.156536E-01,4.78479,-0.224058E-03,-9999,-9999,-9999,0.167522E-02,-9999,0.130581,0.213253,0.412278E-01,0.138006,4.33890,1100.77,0.215838E-01,-9999,-9999,-9999,0.120395,-9999,-0.162323,-0.111366,-0.409387,0.249808,-0.661927,-0.588611,0.429824,-9999,-9999,-9999,0.136019E-01,-9999,2.33891,1.84513,4.04550,2.20020,2.03102,2.35661,3.00944,-9999,-9999,-9999,1.77400,-9999
LostCreek_ts_data_2020_06_28_0900.dat,2020-06-28,09:30,180.3957,18000,-0.356334,0.124176E-01,-0.138962E-01,285.057,40.1635,7946.27,0.160636,-9999,-9999,-9999,283.231,-9999,178.313,0.228439E-01,0.168368E-01,0.148480E-02,0.322572E-01,2.59836,116578.,0.727861E-04,-9999,-9999,-9999,0.546128E-01,-9999,-0.833157E-02,0.506077E-03,-0.982507E-02,-0.317509E-01,13.8606,0.122093E-03,-9999,-0.492279E-03,-0.661850E-02,-0.814935E-01,7.86180,-0.357782E-03,-9999,0.255074E-03,0.623436E-02,-0.237185,0.224866E-04,-9999,-9999,-9999,0.877178E-03,-9999,0.151142,0.129757,0.385331E-01,0.179603,1.61194,341.436,0.853148E-02,-9999,-9999,-9999,0.233694,-9999,-0.867543E-01,1.17851,0.272140,-0.473774,0.834189,-1.80711,0.671929,-9999,-9999,-9999,0.626157,-9999,2.77473,4.46222,4.43619,2.38738,2.68598,6.35201,3.76730,-9999,-9999,-9999,1.86856,-9999
LostCreek_ts_data_2020_06_28_0930.dat,2020-06-28,10:00,180.4165,18000,-0.188732,0.989527E-01,-0.262315E-02,284.548,38.2213,9738.46,0.151594,-9999,-9999,-9999,282.852,-9999,212.392,0.314714E-01,0.351741E-01,0.354268E-02,0.208055,7.46926,483425.,0.105913E-03,-9999,-9999,-9999,0.247546E-01,-9999,0.152422E-01,0.421460E-03,-0.568941E-01,0.327260,47.3307,-0.834184E-03,-9999,-0.242764E-03,-0.476148E-01,0.212100,57.4809,-0.635888E-03,-9999,0.121784E-03,0.220575E-02,-0.696366E-01,-0.232902E-04,-9999,-9999,-9999,0.122587E-02,-9999,0.177402,0.187548,0.595204E-01,0.456131,2.73299,695.288,0.102914E-01,-9999,-9999,-9999,0.157336,-9999,0.124166,-0.675374,0.206214,0.209290,0.371964,-1.05319,1.47920,-9999,-9999,-9999,0.103011,-9999,2.57207,2.93763,6.36321,2.41628,1.70924,2.79569,7.09240,-9999,-9999,-9999,1.50224,-9999
LostCreek_ts_data_2020_06_28_1000.dat,2020-06-28,10:30,180.4374,18000,0.106080E-01,0.661837E-01,0.501744E-02,284.220,41.7510,9932.08,0.145275,-9999,-9999,-9999,282.709,-9999,268.139,0.338136E-01,0.196763E-01,0.126592E-02,0.514020E-01,1.16715,20782.2,0.846028E-04,-9999,-9999,-9999,0.256464E-01,-9999,-0.167004E-02,0.154312E-02,-0.330010E-01,0.126056,10.8962,-0.851633E-03,-9999,-0.218114E-03,-0.116048E-01,0.660831E-01,11.1416,-0.549688E-03,-9999,-0.128551E-02,0.255817E-02,0.286550,-0.285905E-04,-9999,-9999,-9999,0.448764E-03,-9999,0.183885,0.140272,0.355797E-01,0.226720,1.08035,144.160,0.919798E-02,-9999,-9999,-9999,0.160145,-9999,0.813789,-0.732097,-0.132202,-1.07267,0.728719,0.605648,0.476606E-01,-9999,-9999,-9999,0.596895,-9999,3.55040,3.08749,3.96617,5.16939,3.18150,3.01470,2.02715,-9999,-9999,-9999,3.78243,-9999
