first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_06_24_1600.dat,2020-06-24,16:30,176.6873,17996,-2.72680,-1.28214,-0.707247E-01,291.526,15.2567,543.189,0.804787E-01,-9999,-9999,-9999,291.894,-9999,156.517,1.39188,2.17645,0.312684,0.126736,0.730818E-01,1725.48,0.480181E-06,-9999,-9999,-9999,0.155434,-9999,-0.420964,0.175597,0.728553E-01,-0.107673,19.3997,0.345074E-04,-9999,-0.573849E-01,0.114242,0.135505,-19.8558,-0.177822E-03,-9999,0.578844E-01,-0.243890E-01,3.99590,0.946834E-06,-9999,-9999,-9999,-0.185444E-01,-9999,1.17978,1.47528,0.559182,0.356001,0.270336,41.5389,0.692951E-03,-9999,-9999,-9999,0.394251,-9999,-0.195989E-01,-0.225565,0.183603,0.871529,2.71383,0.680599,-0.286070,-9999,-9999,-9999,0.680279,-9999,3.02566,2.91756,3.38367,4.23766,122.376,3.17130,9.24627,-9999,-9999,-9999,2.06685,-9999
LostCreek_ts_data_2020_06_24_1630.dat,2020-06-24,17:00,176.7082,17998,-2.97029,-1.40652,-0.772228E-02,292.183,15.3954,476.148,0.797976E-01,-9999,-9999,-9999,293.622,-9999,156.977,1.20363,1.59017,0.369941,0.548722,0.131949E-01,2573.35,0.573912E-06,-9999,-9999,-9999,0.742455,-9999,0.450298,0.117779,0.272078,-0.439163E-01,10.3787,-0.311990E-04,-9999,-0.762345E-01,0.242354,-0.354209E-01,8.58811,0.944117E-04,-9999,0.162158,-0.220015E-01,4.40959,-0.432354E-04,-9999,-9999,-9999,-0.594848E-02,-9999,1.09710,1.26102,0.608228,0.740757,0.114869,50.7282,0.757569E-03,-9999,-9999,-9999,0.861658,-9999,-0.406656,-0.355113,0.227658,0.788480,-0.540804,0.543964E-01,-0.158183,-9999,-9999,-9999,-0.550213,-9999,3.14473,3.19591,3.05558,3.22123,3.30789,1.90149,3.18439,-9999,-9999,-9999,2.09819,-9999
LostCreek_ts_data_2020_06_24_1700.dat,2020-06-24,17:30,176.7290,18000,-3.32623,-1.54448,-0.741200E-02,292.709,15.4486,416.675,0.795130E-01,-9999,-9999,-9999,294.210,-9999,158.278,1.60131,2.16766,0.446768,0.520466,0.700354E-02,459.093,0.359173E-06,-9999,-9999,-9999,0.857846E-01,-9999,0.741772,0.182965,0.278398,-0.403137E-01,11.5102,0.206320E-04,-9999,-0.663565E-01,0.235458,-0.237475E-01,5.23582,0.550281E-04,-9999,0.199312,-0.231888E-01,5.27778,-0.610838E-04,-9999,-9999,-9999,-0.884961E-02,-9999,1.26543,1.47230,0.668407,0.721433,0.836872E-01,21.4264,0.599310E-03,-9999,-9999,-9999,0.292890,-9999,-0.566041,-0.529973,0.182196,0.374271,-0.492828,0.221279,0.276793,-9999,-9999,-9999,-0.925746,-9999,3.26148,2.87761,3.54156,2.68209,3.10449,3.39265,3.30702,-9999,-9999,-9999,4.16780,-9999
LostCreek_ts_data_2020_06_24_1730.dat,2020-06-24,18:00,176.7498,17991,-2.73848,-1.51463,-0.346554E-02,293.149,15.4138,423.768,0.792502E-01,-9999,-9999,-9999,294.767,-9999,154.416,1.25988,2.36376,0.376468,0.703167,0.905351E-02,662.489,0.303554E-06,-9999,-9999,-9999,0.166503,-9999,0.394805,0.139182,0.294088,-0.348677E-01,8.50065,-0.111552E-03,-9999,-0.685752E-01,0.389766,-0.464029E-01,13.3985,-0.102813E-03,-9999,0.212453,-0.230217E-01,4.79615,-0.694039E-04,-9999,-9999,-9999,-0.641338E-02,-9999,1.12244,1.53745,0.613570,0.838551,0.951499E-01,25.7389,0.550958E-03,-9999,-9999,-9999,0.408048,-9999,-0.260650,-0.311652,0.159213,0.401326,-0.355556,-0.803054E-01,-0.111611,-9999,-9999,-9999,-0.780217,-9999,3.28253,2.90688,3.40934,2.46871,2.67074,3.11810,2.91394,-9999,-9999,-9999,3.03960,-9999
LostCreek_ts_data_2020_06_24_1800.dat,2020-06-24,18:30,176.7707,18000,-2.72258,-1.98736,-0.336638E-02,293.502,15.3582,437.302,0.791497E-01,-9999,-9999,-9999,295.133,-9999,147.220,1.19843,2.66371,0.392883,0.685012,0.865929E-02,489.240,0.322560E-06,-9999,-9999,-9999,0.216826,-9999,0.188227,0.135137,0.162814,-0.186209E-01,3.83782,-0.427078E-04,-9999,-0.525030E-01,0.349259,-0.346108E-01,10.5786,-0.285293E-04,-9999,0.226469,-0.253975E-01,5.22396,-0.765431E-04,-9999,-9999,-9999,0.135913E-01,-9999,1.09473,1.63209,0.626804,0.827654,0.930553E-01,22.1188,0.567944E-03,-9999,-9999,-9999,0.465646,-9999,-0.300720,-0.348628,0.266291,0.650211,-0.499924,0.181344,-0.630019E-01,-9999,-9999,-9999,-0.259109,-9999,3.38260,2.77857,3.47659,3.20999,3.10194,3.26138,3.15608,-9999,-9999,-9999,2.43927,-9999
LostCreek_ts_data_2020_06_24_1830.dat,2020-06-24,19:00,176.7915,17998,-2.86099,-1.22449,-0.730690E-01,293.537,15.3878,420.757,0.794382E-01,-9999,-9999,-9999,294.940,-9999,160.192,1.48385,2.74356,0.411558,0.405920,0.526650E-02,364.682,0.428940E-06,-9999,-9999,-9999,0.510119,-9999,0.124675,0.188337,0.173388,-0.183619E-01,3.20754,-0.880042E-04,-9999,-0.148477,0.626352E-01,-0.835900E-02,6.83038,0.403168E-05,-9999,0.156456,-0.191432E-01,4.06499,-0.684743E-04,-9999,-9999,-9999,0.111559E-01,-9999,1.21813,1.65637,0.641528,0.637119,0.725707E-01,19.0966,0.654935E-03,-9999,-9999,-9999,0.714226,-9999,-0.720838,-0.587290,0.263651,1.13472,-0.698853,-0.135557,-0.209435,-9999,-9999,-9999,0.212346,-9999,3.61796,3.00815,3.92080,4.41865,3.49771,2.84844,3.10864,-9999,-9999,-9999,1.72566,-9999
LostCreek_ts_data_2020_06_24_1900.dat,2020-06-24,19:30,176.8123,17999,-2.99115,-1.54016,-0.865456E-02,293.668,15.4213,400.768,0.796353E-01,-9999,-9999,-9999,295.290,-9999,156.074,1.41116,3.00124,0.408244,0.440903,0.747065E-02,871.893,0.284460E-06,-9999,-9999,-9999,0.357689,-9999,0.225271,0.184367,0.272833,-0.337852E-01,6.62630,-0.117783E-03,-9999,-0.178149,0.109465E-01,0.797756E-03,-0.837678,-0.474232E-04,-9999,0.164111,-0.179378E-01,3.88601,-0.469031E-04,-9999,-9999,-9999,-0.128319E-01,-9999,1.18792,1.73241,0.638940,0.664005,0.864329E-01,29.5278,0.533348E-03,-9999,-9999,-9999,0.598071,-9999,-0.418395,-0.334117,0.149862E-01,0.656726,-0.647924,0.242269,-0.327293,-9999,-9999,-9999,-0.928983,-9999,3.53034,2.81359,3.51558,3.27845,3.13512,2.61680,3.35052,-9999,-9999,-9999,3.25129,-9999
LostCreek_ts_data_2020_06_24_1930.dat,2020-06-24,20:00,176.8332,18000,-2.85180,-2.10660,-0.267301E-01,293.739,15.4901,354.947,0.794887E-01,-9999,-9999,-9999,295.385,-9999,148.864,1.25714,3.85108,0.406234,0.394176,0.538226E-02,376.025,0.330397E-06,-9999,-9999,-9999,0.351401,-9999,0.405936E-01,0.141291,0.171450,-0.209234E-01,5.25440,-0.930087E-04,-9999,-0.164044,0.923178E-01,-0.133396E-01,12.5348,0.617341E-05,-9999,0.156146,-0.185525E-01,3.84296,-0.675066E-04,-9999,-9999,-9999,0.401824E-01,-9999,1.12122,1.96242,0.637365,0.627834,0.733639E-01,19.3914,0.574802E-03,-9999,-9999,-9999,0.592790,-9999,-0.214462,-0.315051,0.249055,0.755149,-0.871645,0.708195,-0.187171,-9999,-9999,-9999,-1.00269,-9999,3.53575,2.42664,3.70329,3.02090,3.29131,3.58048,3.15158,-9999,-9999,-9999,2.95556,-9999
LostCreek_ts_data_2020_06_24_2000.dat,2020-06-24,20:30,176.8540,17994,-3.20260,-0.742108E-01,-0.912575E-01,294.234,15.4365,361.090,0.794708E-01,-9999,-9999,-9999,296.175,-9999,179.272,1.47942,2.00958,0.332691,0.521189,0.694595E-02,500.732,0.272587E-06,-9999,-9999,-9999,0.597450E-01,-9999,0.118900,0.215799,0.338820,-0.388335E-01,9.62391,-0.130271E-03,-9999,-0.130190,-0.279018E-01,-0.568400E-02,3.42929,0.928098E-05,-9999,0.164807,-0.177344E-01,4.17147,-0.578057E-04,-9999,-9999,-9999,-0.853135E-02,-9999,1.21631,1.41760,0.576794,0.721934,0.833424E-01,22.3770,0.522099E-03,-9999,-9999,-9999,0.244428,-9999,-0.270572,-0.479639,0.291804,0.364783,-0.515988,0.437626,-0.142622,-9999,-9999,-9999,-0.568127,-9999,2.94529,4.91145,3.96675,2.63898,2.95286,3.08695,3.15698,-9999,-9999,-9999,3.28827,-9999
LostCreek_ts_data_2020_06_24_2030.dat,2020-06-24,21:00,176.8748,18000,-3.03179,-0.694651,-0.900789E-01,294.158,15.4769,333.697,0.795133E-01,-9999,-9999,-9999,296.002,-9999,167.211,1.47955,1.81843,0.346851,0.439871,0.568969E-02,381.863,0.236901E-06,-9999,-9999,-9999,0.533226E-01,-9999,-0.934151E-01,0.205071,0.248245,-0.269154E-01,6.23300,-0.614101E-04,-9999,-0.135054,0.495546E-01,-0.887485E-02,3.38776,0.375887E-04,-9999,0.149662,-0.165162E-01,3.94000,-0.429806E-04,-9999,-9999,-9999,-0.991713E-02,-9999,1.21637,1.34849,0.588940,0.663228,0.754300E-01,19.5413,0.486725E-03,-9999,-9999,-9999,0.230917,-9999,-0.817817,0.293737,0.123584,0.388672,-0.417022,0.370042,-0.717765E-01,-9999,-9999,-9999,0.205597,-9999,3.50764,4.18803,3.65022,2.45189,2.51448,2.73908,2.98821,-9999,-9999,-9999,2.81237,-9999
LostCreek_ts_data_2020_06_24_2100.dat,2020-06-24,21:30,176.8956,17998,-2.99366,-1.32112,-0.702957E-02,294.343,15.4639,333.019,0.794210E-01,-9999,-9999,-9999,296.008,-9999,158.676,1.54783,1.53634,0.425652,0.391488,0.564812E-02,428.389,0.331118E-06,-9999,-9999,-9999,0.102076,-9999,0.626060,0.181367,0.299922,-0.361765E-01,8.27172,-0.377711E-04,-9999,0.361098E-01,0.231196,-0.258308E-01,5.07446,-0.109414E-04,-9999,0.157526,-0.192086E-01,5.11667,-0.407012E-04,-9999,-9999,-9999,0.106965E-01,-9999,1.24412,1.23949,0.652420,0.625690,0.751540E-01,20.6976,0.575429E-03,-9999,-9999,-9999,0.319493,-9999,-0.496422,-0.121928,0.967246E-01,0.355736,-0.568574,0.665171,-0.166373E-02,-9999,-9999,-9999,0.202133,-9999,3.20473,3.15300,3.19282,2.92484,3.31867,3.69061,3.13696,-9999,-9999,-9999,1.95622,-9999
LostCreek_ts_data_2020_06_24_2130.dat,2020-06-24,22:00,176.9165,18000,-3.45932,-1.78138,-0.350368E-01,294.085,15.4794,335.163,0.794366E-01,-9999,-9999,-9999,295.477,-9999,155.651,1.68073,2.83195,0.499443,0.205155,0.301248E-02,206.050,0.344258E-06,-9999,-9999,-9999,0.325704E-01,-9999,0.444631,0.239254,0.175345,-0.244521E-01,5.34989,0.394303E-04,-9999,-0.102567,0.130164,-0.101195E-01,2.48204,0.658332E-04,-9999,0.115368,-0.151916E-01,3.81708,-0.227451E-04,-9999,-9999,-9999,-0.984824E-02,-9999,1.29643,1.68284,0.706713,0.452940,0.548861E-01,14.3544,0.586735E-03,-9999,-9999,-9999,0.180473,-9999,-0.283115,-0.883447,0.270571,0.262824,-0.579506,0.643944,-0.697687E-01,-9999,-9999,-9999,-0.352770,-9999,2.87124,4.69011,3.73305,2.80256,3.24541,3.63419,3.12457,-9999,-9999,-9999,2.94420,-9999
LostCreek_ts_data_2020_06_24_2200.dat,2020-06-24,22:30,176.9373,17989,-3.48656,-0.915669,-0.139575,294.114,15.4674,341.007,0.796540E-01,-9999,-9999,-9999,295.388,-9999,167.821,1.40972,1.71848,0.379414,0.165961,0.262276E-02,219.903,0.205529E-06,-9999,-9999,-9999,0.263952E-01,-9999,0.564181,0.174572,0.205983,-0.272488E-01,7.63610,0.518324E-04,-9999,-0.387393E-01,0.123836,-0.177305E-01,5.27433,0.977122E-04,-9999,0.779400E-01,-0.976307E-02,2.71183,-0.444173E-06,-9999,-9999,-9999,-0.124961E-01,-9999,1.18731,1.31091,0.615966,0.407384,0.512129E-01,14.8291,0.453353E-03,-9999,-9999,-9999,0.162466,-9999,-0.500928,-0.535407,0.242618,0.174509,-0.492850,0.488054,-0.159252,-9999,-9999,-9999,-0.290894,-9999,3.20332,3.26615,4.03013,2.71259,2.74668,2.85379,3.61522,-9999,-9999,-9999,3.00320,-9999
LostCreek_ts_data_2020_06_24_2230.dat,2020-06-24,23:00,176.9581,18000,-3.32347,-1.44986,-0.608193E-01,294.024,15.4850,341.721,0.795732E-01,-9999,-9999,-9999,295.106,-9999,158.458,1.37315,1.83722,0.399361,0.923863E-01,0.153688E-02,126.065,0.191141E-06,-9999,-9999,-9999,0.180517E-01,-9999,0.418818,0.110651,0.918770E-01,-0.143932E-01,4.20355,-0.142402E-04,-9999,-0.971867E-01,0.109870,-0.111690E-01,1.76451,0.307927E-04,-9999,0.520687E-01,-0.763798E-02,2.19357,-0.120081E-04,-9999,-9999,-9999,-0.186754E-01,-9999,1.17181,1.35544,0.631950,0.303951,0.392030E-01,11.2279,0.437197E-03,-9999,-9999,-9999,0.134357,-9999,-0.662902,-0.443462,0.208476,0.146174,-0.558572,0.560096,-0.247343E-01,-9999,-9999,-9999,-0.563456,-9999,3.85739,3.41916,3.43009,2.82826,3.43006,4.27142,3.15380,-9999,-9999,-9999,3.22792,-9999
LostCreek_ts_data_2020_06_24_2300.dat,2020-06-24,23:30,176.9790,17987,-2.97789,-0.976736,-0.619080E-01,294.008,15.4830,347.284,0.794732E-01,-9999,-9999,-9999,294.928,-9999,163.446,1.30168,1.51299,0.332814,0.748056E-01,0.178309E-02,171.995,0.259557E-06,-9999,-9999,-9999,0.608553E-01,-9999,0.248378,0.167453,0.132408,-0.255114E-01,8.10803,0.111951E-03,-9999,-0.136078,0.644016E-01,-0.897585E-02,2.95403,0.138725E-03,-9999,0.422257E-01,-0.809830E-02,2.52442,0.316917E-05,-9999,-9999,-9999,-0.173592E-01,-9999,1.14091,1.23004,0.576901,0.273506,0.422267E-01,13.1147,0.509467E-03,-9999,-9999,-9999,0.246689,-9999,-0.734090,-0.432764,0.173092,0.557457,-0.698469,0.284353,-0.436424E-01,-9999,-9999,-9999,-0.828133,-9999,3.57918,2.96576,3.54081,3.62655,3.36389,2.57316,3.00376,-9999,-9999,-9999,3.52286,-9999
LostCreek_ts_data_2020_06_24_2330.dat,2020-06-25,00:00,177.0000,18000,-2.50903,-0.573034,-0.830972E-01,293.881,15.4734,354.945,0.798244E-01,-9999,-9999,-9999,294.500,-9999,168.927,0.737081,0.524325,0.191756,0.313470E-01,0.116536E-02,144.046,0.244733E-06,-9999,-9999,-9999,0.341010E-01,-9999,0.292289,0.667531E-01,0.585121E-01,-0.126377E-01,3.85788,0.715068E-04,-9999,-0.145094E-01,0.427222E-01,-0.707752E-02,2.20891,0.531453E-04,-9999,0.121007E-01,-0.446268E-02,1.55918,0.201792E-04,-9999,-9999,-9999,-0.947054E-02,-9999,0.858534,0.724103,0.437899,0.177051,0.341374E-01,12.0019,0.494705E-03,-9999,-9999,-9999,0.184665,-9999,-0.557956,-0.535413,0.183169,0.283460,-0.537881,0.294381,-0.124942,-9999,-9999,-9999,0.506559,-9999,3.34661,3.89924,3.84730,3.40181,3.60662,2.96607,3.07511,-9999,-9999,-9999,1.95004,-9999
