first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_07_15_1730.dat,2020-07-15,18:00,197.7498,17991,0.973830,-1.30367,0.779238E-01,296.106,15.0315,493.600,0.793404E-01,-9999,-9999,-9999,298.128,-9999,46.7183,1.31494,1.51753,0.164550,0.234136,0.741398E-02,1378.22,0.768544E-07,-9999,-9999,-9999,0.207743,-9999,0.630065,-0.109251E-02,-0.887860E-01,-0.165233E-01,18.2177,0.138420E-03,-9999,0.349853E-01,0.565812E-02,-0.272962E-01,19.7708,0.938427E-04,-9999,0.841264E-01,-0.179841E-01,6.62228,-0.219810E-04,-9999,-9999,-9999,-0.386398E-01,-9999,1.14671,1.23188,0.405648,0.483876,0.861045E-01,37.1244,0.277226E-03,-9999,-9999,-9999,0.455788,-9999,-0.281891,-0.377676,0.211632,0.815741,-0.577218,-0.911896E-01,-0.412588,-9999,-9999,-9999,-0.763481E-01,-9999,2.58568,2.50592,3.42886,3.01839,3.11569,2.91230,2.47688,-9999,-9999,-9999,2.30599,-9999
LostCreek_ts_data_2020_07_15_1800.dat,2020-07-15,18:30,197.7707,18000,0.205469,-1.83656,0.326918E-02,296.400,15.0151,482.989,0.791411E-01,-9999,-9999,-9999,298.365,-9999,78.7686,0.967651,0.942075,0.178085,0.260255,0.843877E-02,921.291,0.584470E-07,-9999,-9999,-9999,0.521271E-01,-9999,0.188846,-0.210463E-01,-0.710500E-01,0.101867E-01,-2.49083,0.638719E-05,-9999,0.172946E-01,-0.306117E-01,-0.277104E-03,4.24057,0.453974E-04,-9999,0.107452,-0.187294E-01,5.52170,-0.346457E-04,-9999,-9999,-9999,-0.188489E-01,-9999,0.983693,0.970605,0.422001,0.510152,0.918628E-01,30.3528,0.241758E-03,-9999,-9999,-9999,0.228314,-9999,-0.518527,0.526598E-02,0.174593,0.941853,-0.813408,0.665824,-0.361063,-9999,-9999,-9999,-0.348507,-9999,3.53678,2.18942,3.66882,3.72430,3.33097,3.54963,2.72603,-9999,-9999,-9999,2.63809,-9999
LostCreek_ts_data_2020_07_15_1830.dat,2020-07-15,19:00,197.7915,18000,1.93596,-1.08083,0.161284,296.800,14.9136,508.630,0.789756E-01,-9999,-9999,-9999,298.249,-9999,27.2021,0.696676,1.05531,0.186174,0.182747,0.102233E-01,951.999,0.337983E-07,-9999,-9999,-9999,0.179858,-9999,-0.411728E-01,-0.529337E-01,-0.902262E-01,0.196286E-01,-5.37061,0.354852E-04,-9999,0.595432E-01,0.123179,-0.241530E-01,7.27598,-0.582186E-04,-9999,0.905555E-01,-0.212362E-01,6.47717,-0.300693E-04,-9999,-9999,-9999,-0.285398E-01,-9999,0.834671,1.02728,0.431479,0.427489,0.101110,30.8545,0.183843E-03,-9999,-9999,-9999,0.424097,-9999,0.204045,-0.157388,0.188111,0.896050,-0.592792,0.696699,-0.540082,-9999,-9999,-9999,0.578834,-9999,2.89824,2.28936,3.53541,3.60548,2.73369,3.45412,3.21778,-9999,-9999,-9999,4.31337,-9999
LostCreek_ts_data_2020_07_15_1900.dat,2020-07-15,19:30,197.8123,17998,1.69883,-1.18261,0.122511,296.903,14.9008,505.431,0.790894E-01,-9999,-9999,-9999,298.736,-9999,34.9770,1.48776,1.97968,0.200109,0.173139,0.740385E-02,728.330,0.334455E-07,-9999,-9999,-9999,0.178145,-9999,0.430580,0.316605E-01,-0.148213E-01,-0.118101E-01,4.86460,0.454098E-04,-9999,0.822420E-01,0.656973E-01,-0.217991E-01,6.37468,-0.251894E-04,-9999,0.893534E-01,-0.177423E-01,5.47472,-0.271404E-04,-9999,-9999,-9999,-0.310858E-01,-9999,1.21974,1.40701,0.447335,0.416099,0.860456E-01,26.9876,0.182881E-03,-9999,-9999,-9999,0.422072,-9999,0.147891,-0.407308,0.159568,0.831281,-0.592465,0.528871,-0.465750,-9999,-9999,-9999,-0.207188,-9999,2.14574,2.62339,3.55189,3.58004,2.92454,3.02617,3.30086,-9999,-9999,-9999,2.31505,-9999
LostCreek_ts_data_2020_07_15_1930.dat,2020-07-15,20:00,197.8332,17996,2.38730,0.267196,0.130035,296.985,14.8427,520.643,0.790360E-01,-9999,-9999,-9999,298.972,-9999,353.797,1.00255,1.16979,0.227973,0.191965,0.737352E-02,624.135,0.375132E-07,-9999,-9999,-9999,0.120406,-9999,0.229310E-02,-0.675089E-01,-0.126957,0.218822E-01,-6.15052,0.318254E-04,-9999,-0.431976E-01,-0.240940E-01,0.621776E-02,-2.28645,-0.309862E-05,-9999,0.979176E-01,-0.191203E-01,5.63682,-0.341329E-04,-9999,-9999,-9999,-0.339409E-01,-9999,1.00128,1.08157,0.477466,0.438138,0.858692E-01,24.9827,0.193683E-03,-9999,-9999,-9999,0.346995,-9999,0.318928,-0.460877E-01,0.110337,0.679428,-0.728595,0.734171,-0.453651,-9999,-9999,-9999,-0.738998,-9999,3.01540,3.52601,3.40866,2.97407,2.95761,2.83630,3.05501,-9999,-9999,-9999,3.72523,-9999
LostCreek_ts_data_2020_07_15_2000.dat,2020-07-15,20:30,197.8540,17993,1.55790,-1.13438,0.115248,297.313,14.8223,515.562,0.789653E-01,-9999,-9999,-9999,299.264,-9999,39.7559,1.72058,0.908488,0.271388,0.344527,0.867567E-02,858.632,0.545798E-07,-9999,-9999,-9999,0.135560,-9999,0.132267,0.381763E-01,0.208092E-01,-0.883819E-02,5.26123,-0.816679E-06,-9999,0.299851E-01,0.709443E-01,-0.133911E-01,4.74485,-0.409907E-04,-9999,0.171587,-0.266604E-01,8.25302,-0.569231E-04,-9999,-9999,-9999,-0.311220E-01,-9999,1.31171,0.953147,0.520950,0.586964,0.931433E-01,29.3024,0.233623E-03,-9999,-9999,-9999,0.368185,-9999,-0.368258,0.150270,0.262275,0.887302,-0.828752,0.836952,-0.584868,-9999,-9999,-9999,-0.277703,-9999,2.34385,3.50748,3.85298,3.21008,3.01628,3.07955,3.21733,-9999,-9999,-9999,2.58283,-9999
LostCreek_ts_data_2020_07_15_2030.dat,2020-07-15,21:00,197.8748,18000,0.962858,-1.41615,0.121304,297.559,14.7802,517.378,0.789504E-01,-9999,-9999,-9999,299.296,-9999,55.8021,1.28541,0.963031,0.187091,0.229431,0.783331E-02,802.523,0.334719E-07,-9999,-9999,-9999,0.253995,-9999,0.783770E-01,-0.472185E-01,-0.895353E-01,0.118459E-01,-5.32693,0.495863E-05,-9999,0.114776E-01,0.109191,-0.180232E-01,6.31292,-0.439157E-04,-9999,0.112494,-0.203224E-01,6.65926,-0.289100E-04,-9999,-9999,-9999,-0.183570E-01,-9999,1.13376,0.981341,0.432540,0.478990,0.885060E-01,28.3288,0.182953E-03,-9999,-9999,-9999,0.503979,-9999,0.544014,-0.995872,0.807081E-01,0.897241,-0.586824,0.584261,-0.127051,-9999,-9999,-9999,0.139661,-9999,5.41895,3.61109,3.34021,3.71504,2.73416,2.68740,3.40856,-9999,-9999,-9999,2.05491,-9999
LostCreek_ts_data_2020_07_15_2100.dat,2020-07-15,21:30,197.8956,17985,1.40982,-0.826120,0.146227,297.504,14.7659,513.206,0.790498E-01,-9999,-9999,-9999,298.777,-9999,29.5494,0.713014,0.821534,0.131284,0.722837E-01,0.799573E-02,723.177,0.359944E-07,-9999,-9999,-9999,0.579688,-9999,-0.100545,-0.252815E-01,-0.316853E-01,0.493529E-03,0.795072,0.551758E-04,-9999,0.439727E-01,0.428521E-01,-0.122465E-01,1.70662,-0.525910E-04,-9999,0.454920E-01,-0.167034E-01,4.99254,-0.694796E-05,-9999,-9999,-9999,-0.308917E-01,-9999,0.844402,0.906385,0.362331,0.268856,0.894189E-01,26.8920,0.189722E-03,-9999,-9999,-9999,0.761372,-9999,-0.105162,-0.712715,0.364104,1.23736,-0.517451,0.602125,-0.646901,-9999,-9999,-9999,0.961123,-9999,2.38720,3.96478,3.60780,5.45274,2.70567,2.85564,3.24847,-9999,-9999,-9999,2.28168,-9999
LostCreek_ts_data_2020_07_15_2130.dat,2020-07-15,22:00,197.9165,18000,0.518596,-1.55505,0.808069E-01,297.312,14.6658,547.214,0.793852E-01,-9999,-9999,-9999,297.736,-9999,73.2521,0.520969,0.389804,0.701523E-01,0.136399E-01,0.102846E-01,1060.91,0.354065E-07,-9999,-9999,-9999,0.617503E-01,-9999,0.614377E-01,-0.622641E-02,0.245231E-01,0.158671E-01,-5.68183,-0.344106E-04,-9999,0.479217E-01,-0.528418E-02,-0.286943E-01,8.66290,0.254952E-04,-9999,0.237530E-02,-0.823809E-02,2.47148,0.671751E-05,-9999,-9999,-9999,-0.411178E-02,-9999,0.721782,0.624343,0.264863,0.116790,0.101413,32.5715,0.188166E-03,-9999,-9999,-9999,0.248496,-9999,0.994588,-0.258939,-0.389600E-01,0.675665,-0.309157,0.238435,0.314745,-9999,-9999,-9999,-0.517001E-01,-9999,3.91615,3.19634,3.88737,2.69459,2.81380,2.71536,3.06639,-9999,-9999,-9999,2.20834,-9999
LostCreek_ts_data_2020_07_15_2200.dat,2020-07-15,22:30,197.9373,18000,1.19504,-1.38925,0.872717E-01,296.957,14.5781,589.417,0.798637E-01,-9999,-9999,-9999,296.880,-9999,48.9065,0.173294,0.265730,0.543543E-01,0.124662E-01,0.823907E-02,864.245,0.648143E-07,-9999,-9999,-9999,0.172888E-01,-9999,-0.159400E-01,-0.172892E-01,0.108796E-01,0.115690E-01,-3.07501,-0.191617E-04,-9999,0.343267E-01,-0.246431E-01,-0.289323E-01,10.6061,0.738128E-04,-9999,-0.373666E-02,-0.563586E-02,1.69370,0.110828E-04,-9999,-9999,-9999,-0.572192E-02,-9999,0.416285,0.515490,0.233140,0.111652,0.907693E-01,29.3980,0.254586E-03,-9999,-9999,-9999,0.131487,-9999,0.445215,-0.396416,0.169344,0.141768,-0.341271,-0.511127E-02,-3.61009,-9999,-9999,-9999,0.239371,-9999,2.85121,2.83434,3.96500,2.84178,2.80011,2.47556,85.9751,-9999,-9999,-9999,3.09676,-9999
LostCreek_ts_data_2020_07_15_2230.dat,2020-07-15,23:00,197.9581,17998,1.59334,-0.497889,0.170342,297.322,14.6680,584.084,0.798951E-01,-9999,-9999,-9999,297.505,-9999,18.2827,0.409624,0.486956,0.846443E-01,0.725241E-01,0.115538E-01,841.295,0.374448E-07,-9999,-9999,-9999,0.247500,-9999,0.100324,-0.258840E-01,-0.158262E-02,0.278315E-01,-7.18329,-0.947455E-05,-9999,0.342063E-01,0.452084E-01,-0.257909E-01,7.52500,0.402354E-04,-9999,0.309788E-01,-0.115659E-01,3.11291,0.194181E-05,-9999,-9999,-9999,0.260766E-01,-9999,0.640019,0.697823,0.290937,0.269303,0.107488,29.0051,0.193507E-03,-9999,-9999,-9999,0.497494,-9999,0.266406,0.239324E-01,0.438257,0.946400,-0.440604,-0.936680E-01,0.178720,-9999,-9999,-9999,0.307976E-01,-9999,2.67839,3.06329,4.20634,3.14392,2.92605,3.29443,2.69193,-9999,-9999,-9999,1.49010,-9999
LostCreek_ts_data_2020_07_15_2300.dat,2020-07-15,23:30,197.9790,18000,2.65072,0.158717,0.181584,296.449,14.5227,613.852,0.808216E-01,-9999,-9999,-9999,296.360,-9999,357.286,0.809014,0.487292,0.145892,0.302564,0.263597E-02,1200.85,0.235622E-06,-9999,-9999,-9999,0.350240,-9999,0.102374,-0.632029E-01,-0.434690E-01,0.107596E-01,-4.56175,0.146820E-04,-9999,0.865789E-03,-0.118971,-0.816591E-02,6.35056,0.116750E-03,-9999,-0.230589E-02,-0.269244E-02,1.17923,0.704311E-05,-9999,-9999,-9999,-0.175487E-02,-9999,0.899452,0.698063,0.381959,0.550058,0.513417E-01,34.6533,0.485409E-03,-9999,-9999,-9999,0.591810,-9999,0.645189,-0.760862E-01,0.451577E-01,0.137601,0.374836,0.697607E-01,-0.680747,-9999,-9999,-9999,0.118088,-9999,4.03691,3.79103,4.32058,1.54501,2.93093,2.08884,2.41581,-9999,-9999,-9999,1.55172,-9999
LostCreek_ts_data_2020_07_15_2330.dat,2020-07-16,00:00,198.0000,17934,2.51988,-0.639974,0.154414,295.986,14.3805,683.712,0.814832E-01,-9999,-9999,-9999,295.995,-9999,12.4773,0.610720,0.853303,0.179303,0.534929E-01,0.270924E-02,154.889,0.272113E-07,-9999,-9999,-9999,0.960489E-01,-9999,-0.201123,-0.110003,-0.677170E-01,0.202261E-01,-5.46424,0.102434E-04,-9999,0.464662E-01,0.827331E-02,-0.822677E-02,3.18199,-0.104305E-04,-9999,0.315030E-01,-0.825733E-02,1.92725,-0.139925E-05,-9999,-9999,-9999,-0.173961E-01,-9999,0.781486,0.923744,0.423442,0.231285,0.520504E-01,12.4454,0.164958E-03,-9999,-9999,-9999,0.309918,-9999,-0.124484,-0.599059E-01,0.286716,0.962191,-0.559084,0.204219,-1.72650,-9999,-9999,-9999,0.276022,-9999,2.49080,2.60169,3.73125,3.79160,3.24403,2.87550,22.2894,-9999,-9999,-9999,2.19299,-9999
LostCreek_ts_data_2020_07_16_0000.dat,2020-07-16,00:30,198.0208,17995,2.42904,-0.529678,0.170401,296.108,14.3438,682.096,0.815180E-01,-9999,-9999,-9999,295.932,-9999,12.1340,0.611852,0.699003,0.150485,0.134967E-01,0.844566E-03,119.892,0.436995E-07,-9999,-9999,-9999,0.605480E-01,-9999,-0.338249E-01,-0.550286E-01,0.485806E-02,0.875324E-02,-3.17322,0.129585E-04,-9999,0.311891E-01,0.177632E-01,-0.438951E-02,2.40619,0.606861E-04,-9999,0.979369E-02,-0.327947E-02,1.22275,0.672452E-05,-9999,-9999,-9999,-0.552437E-02,-9999,0.782210,0.836064,0.387925,0.116175,0.290614E-01,10.9495,0.209044E-03,-9999,-9999,-9999,0.246065,-9999,0.555324,0.125101,0.154862,1.41476,-0.786272E-01,-0.110530,-0.466704,-9999,-9999,-9999,0.244191,-9999,3.03687,2.68387,4.00399,7.22606,3.46974,3.11196,2.89222,-9999,-9999,-9999,2.16029,-9999
LostCreek_ts_data_2020_07_16_0030.dat,2020-07-16,01:00,198.0416,18000,2.43857,0.323293,0.136325,295.438,14.3615,708.965,0.824253E-01,-9999,-9999,-9999,295.027,-9999,351.937,0.347856,0.284384,0.103866,0.157626,0.519832E-03,259.094,0.367733E-06,-9999,-9999,-9999,0.208935,-9999,-0.402683E-01,-0.424293E-01,0.704231E-01,-0.382314E-02,-3.48289,-0.889119E-04,-9999,-0.181758E-03,-0.684945E-01,0.334562E-02,2.96816,0.106512E-03,-9999,-0.115949E-01,0.503873E-03,0.594300,0.919659E-05,-9999,-9999,-9999,-0.357705E-03,-9999,0.589794,0.533276,0.322283,0.397022,0.227998E-01,16.0964,0.606410E-03,-9999,-9999,-9999,0.457094,-9999,0.163026,-0.963067E-01,0.107390,-0.736899E-01,0.442170,-0.401227,-0.297178,-9999,-9999,-9999,-0.882207E-01,-9999,2.50807,3.42158,4.10117,1.64211,2.46261,1.77147,1.64302,-9999,-9999,-9999,1.57714,-9999
LostCreek_ts_data_2020_07_16_0100.dat,2020-07-16,01:30,198.0624,17997,1.77720,0.656776E-01,0.746065E-01,294.446,14.4501,727.117,0.837496E-01,-9999,-9999,-9999,293.556,-9999,358.554,0.208370,0.193428,0.462248E-01,0.670038E-01,0.183338E-02,14.5591,0.195613E-06,-9999,-9999,-9999,0.160209,-9999,0.473180E-01,-0.277135E-01,0.572591E-01,-0.898648E-02,-1.00433,-0.634459E-04,-9999,-0.507756E-02,0.195989E-01,-0.187893E-02,-0.137404E-01,-0.169308E-04,-9999,-0.154153E-01,0.216875E-02,0.288685,0.155435E-04,-9999,-9999,-9999,-0.710391E-02,-9999,0.456476,0.439805,0.215000,0.258851,0.428180E-01,3.81564,0.442281E-03,-9999,-9999,-9999,0.400261,-9999,0.918985,0.481931,-0.375920,0.663014E-01,0.518936,-0.379187,0.497994,-9999,-9999,-9999,0.205525,-9999,4.30717,5.24960,6.05942,2.28470,2.64063,3.05299,2.58899,-9999,-9999,-9999,1.89559,-9999
LostCreek_ts_data_2020_07_16_0130.dat,2020-07-16,02:00,198.0833,17998,1.24676,0.552656,0.771247E-01,293.413,14.7194,731.148,0.849480E-01,-9999,-9999,-9999,292.034,-9999,335.118,0.102524,0.433031E-01,0.155873E-01,0.190806,0.228945E-01,3.82043,0.796567E-07,-9999,-9999,-9999,0.245550,-9999,-0.825361E-02,-0.317091E-02,0.940330E-01,-0.340852E-01,-0.438324,-0.238269E-04,-9999,-0.843423E-03,-0.166970E-01,0.606644E-02,0.235939E-01,0.118347E-04,-9999,-0.330943E-02,0.133558E-02,0.322163E-01,0.393751E-05,-9999,-9999,-9999,0.120937E-02,-9999,0.320193,0.208094,0.124849,0.436814,0.151309,1.95459,0.282235E-03,-9999,-9999,-9999,0.495530,-9999,0.480081E-01,-0.403205,-0.268503,-0.626158E-01,0.314186,-0.211725,-0.384604,-9999,-9999,-9999,-0.805771E-01,-9999,2.49261,4.12016,4.72435,1.99708,2.35306,2.87982,3.66853,-9999,-9999,-9999,1.85710,-9999
LostCreek_ts_data_2020_07_16_0200.dat,2020-07-16,02:30,198.1041,17996,0.786619,-0.205578E-01,0.526161E-01,292.315,15.0066,731.692,0.862021E-01,-9999,-9999,-9999,290.559,-9999,1.78448,0.547069E-01,0.130921,0.558329E-02,0.136276,0.320467E-01,5.55396,0.149808E-05,-9999,-9999,-9999,0.159709,-9999,-0.479547E-02,0.200021E-02,0.597240E-01,-0.329903E-01,-0.267362,-0.189726E-03,-9999,-0.952524E-03,0.243264E-01,0.817099E-02,-0.119642,-0.116449E-03,-9999,0.338612E-02,-0.209830E-02,-0.253894E-01,-0.172527E-04,-9999,-9999,-9999,0.563703E-02,-9999,0.233895,0.361830,0.747214E-01,0.369156,0.179016,2.35668,0.122396E-02,-9999,-9999,-9999,0.399637,-9999,-0.326205,0.229745,0.326582,-0.695119,1.47421,-27.3980,1.28100,-9999,-9999,-9999,-0.451957,-9999,2.32442,2.65612,6.12933,2.71217,5.25359,2266.43,4.02544,-9999,-9999,-9999,2.25803,-9999
LostCreek_ts_data_2020_07_16_0230.dat,2020-07-16,03:00,198.1249,18000,0.992371,0.179650,0.648608E-01,291.601,15.2975,726.902,0.881259E-01,-9999,-9999,-9999,289.603,-9999,355.541,0.146323,0.125088,0.844922E-02,0.686700E-01,0.606377E-01,33.3453,0.209232E-06,-9999,-9999,-9999,0.223434E-01,-9999,0.113499,0.428612E-02,-0.430215E-01,0.630379E-01,-1.75488,0.584527E-04,-9999,0.486165E-02,-0.533948E-01,0.687644E-01,-1.73824,0.651141E-04,-9999,-0.468912E-02,0.471985E-02,-0.110558,0.385567E-05,-9999,-9999,-9999,-0.154250E-02,-9999,0.382522,0.353678,0.919196E-01,0.262050,0.246247,5.77454,0.457419E-03,-9999,-9999,-9999,0.149477,-9999,0.429166,0.441164,0.231734,0.136377E-01,0.867849,-0.947657,0.799333,-9999,-9999,-9999,0.353138,-9999,2.25053,1.98180,4.65109,2.95413,3.05011,2.62260,5.16713,-9999,-9999,-9999,1.85887,-9999
LostCreek_ts_data_2020_07_16_0300.dat,2020-07-16,03:30,198.1458,17996,1.17949,-0.152318,0.776454E-01,291.107,15.4990,714.414,0.896609E-01,-9999,-9999,-9999,289.079,-9999,8.55475,0.810026E-01,0.136645,0.115928E-01,0.285137E-01,0.211817E-01,5.92326,0.254700E-06,-9999,-9999,-9999,0.981987E-02,-9999,0.318353E-01,0.990246E-03,0.213956E-01,-0.925985E-02,0.310675,-0.244427E-04,-9999,0.399799E-02,0.394233E-02,0.208496E-01,-0.278384E-02,-0.104835E-03,-9999,-0.267966E-02,0.156093E-02,-0.105308E-01,0.344771E-05,-9999,-9999,-9999,0.159242E-02,-9999,0.284610,0.369655,0.107670,0.168860,0.145539,2.43377,0.504678E-03,-9999,-9999,-9999,0.990953E-01,-9999,0.102733E-01,0.532546,0.365912E-01,-0.200103E-01,2.02590,-1.02239,-0.581859,-9999,-9999,-9999,1.67161,-9999,2.21660,2.75015,4.20991,3.79109,9.40180,6.47262,3.78774,-9999,-9999,-9999,4.89923,-9999
LostCreek_ts_data_2020_07_16_0330.dat,2020-07-16,04:00,198.1666,17993,1.32235,0.207635,0.643733E-01,290.742,15.6458,708.214,0.896158E-01,-9999,-9999,-9999,288.685,-9999,351.053,0.117309,0.702584E-01,0.190772E-01,0.430522E-01,0.242944E-01,27.0676,0.460342E-06,-9999,-9999,-9999,0.133190E-01,-9999,0.418866E-02,-0.191516E-02,0.404016E-01,-0.191336E-01,1.19800,0.424901E-04,-9999,0.300079E-03,0.394285E-02,0.585639E-02,0.382179E-01,-0.119189E-04,-9999,-0.356837E-02,0.212824E-02,0.486291E-01,0.130082E-04,-9999,-9999,-9999,0.274277E-02,-9999,0.342504,0.265063,0.138120,0.207490,0.155867,5.20265,0.678485E-03,-9999,-9999,-9999,0.115408,-9999,0.393400,0.134057,-0.489023,0.194284E-01,0.693775,0.130737,0.884049,-9999,-9999,-9999,0.345333,-9999,2.81050,3.21201,4.71598,2.98610,3.98971,1.88369,4.12787,-9999,-9999,-9999,2.08047,-9999
LostCreek_ts_data_2020_07_16_0400.dat,2020-07-16,04:30,198.1874,17998,1.26702,0.777824E-02,0.762122E-01,290.385,15.7381,694.775,0.904886E-01,-9999,-9999,-9999,288.439,-9999,0.615991,0.921139E-01,0.889965E-01,0.213478E-01,0.407936E-01,0.161030E-01,21.6578,0.333445E-06,-9999,-9999,-9999,0.216074E-02,-9999,0.276471E-01,-0.261538E-02,0.135734E-01,-0.208356E-02,-0.109977,-0.125943E-04,-9999,-0.198060E-02,0.175961E-01,0.362781E-02,0.407971,0.110775E-04,-9999,-0.663721E-02,0.297735E-02,-0.102472,0.108774E-04,-9999,-9999,-9999,0.182986E-03,-9999,0.303503,0.298323,0.146109,0.201974,0.126898,4.65379,0.577447E-03,-9999,-9999,-9999,0.464838E-01,-9999,0.621259,0.280931,-0.284532,-0.198361,0.643020,-0.106913,0.239687,-9999,-9999,-9999,-0.309651,-9999,3.57968,2.71997,4.78790,3.11030,3.34974,2.23111,3.21753,-9999,-9999,-9999,2.69228,-9999
LostCreek_ts_data_2020_07_16_0430.dat,2020-07-16,05:00,198.2083,18000,1.29112,-0.675684E-01,0.889930E-01,290.018,15.7149,684.689,0.902868E-01,-9999,-9999,-9999,288.312,-9999,2.47134,0.936640E-01,0.153175,0.213429E-01,0.559307E-01,0.133943E-01,12.9709,0.292445E-06,-9999,-9999,-9999,0.150227E-01,-9999,-0.220073E-01,-0.361137E-02,0.490213E-01,-0.206926E-01,0.687114,-0.101268E-03,-9999,0.123544E-02,-0.303302E-01,0.183592E-01,-0.490474,0.497457E-04,-9999,-0.456690E-02,0.206485E-02,-0.399401E-01,0.717254E-05,-9999,-9999,-9999,0.121786E-02,-9999,0.306046,0.391376,0.146092,0.236497,0.115734,3.60151,0.540782E-03,-9999,-9999,-9999,0.122567,-9999,0.743526,0.105323,-0.252203,0.409507,0.465502,0.351691,0.218914,-9999,-9999,-9999,0.134597,-9999,3.25421,2.18652,4.87963,2.43790,2.91696,2.38254,2.61699,-9999,-9999,-9999,1.32322,-9999
LostCreek_ts_data_2020_07_16_0500.dat,2020-07-16,05:30,198.2291,17998,1.14957,-0.247842,0.701781E-01,289.539,15.8368,676.047,0.909596E-01,-9999,-9999,-9999,287.936,-9999,11.4397,0.628838E-01,0.205741,0.165500E-01,0.453959E-01,0.163939E-01,24.2882,0.306558E-06,-9999,-9999,-9999,0.141582E-01,-9999,0.248133E-01,-0.366742E-02,0.264984E-01,-0.989127E-02,0.435850,-0.432425E-04,-9999,0.802182E-02,-0.121138E-02,0.118216E-01,0.367701,0.414218E-04,-9999,-0.451152E-02,0.242273E-02,-0.519710E-01,0.986431E-05,-9999,-9999,-9999,-0.129582E-03,-9999,0.250766,0.453587,0.128647,0.213063,0.128039,4.92831,0.553676E-03,-9999,-9999,-9999,0.118988,-9999,0.244272,-0.338659,-0.175375,0.293257E-01,0.797997,-0.356322,0.685602,-9999,-9999,-9999,0.564878,-9999,3.38843,3.14325,4.64190,2.74687,3.46436,2.12200,3.54716,-9999,-9999,-9999,2.44286,-9999
LostCreek_ts_data_2020_07_16_0530.dat,2020-07-16,06:00,198.2499,18000,0.902431,-0.726807,0.503272E-01,289.312,15.7797,668.248,0.902282E-01,-9999,-9999,-9999,287.681,-9999,38.6074,0.493203E-01,0.606761E-01,0.127172E-01,0.385529E-01,0.305172E-02,3.56648,0.137337E-06,-9999,-9999,-9999,0.733219E-02,-9999,0.431863E-02,-0.448789E-02,-0.818737E-02,0.711843E-04,-0.684819E-01,-0.171358E-04,-9999,0.323740E-02,-0.132812E-01,0.315649E-02,-0.128514,0.346435E-05,-9999,-0.625094E-02,0.156309E-02,-0.317532E-01,0.585363E-05,-9999,-9999,-9999,-0.317045E-03,-9999,0.222082,0.246325,0.112771,0.196349,0.552423E-01,1.88851,0.370590E-03,-9999,-9999,-9999,0.856282E-01,-9999,0.544210,-0.526552,-0.248996,-0.902656,0.597220,-0.922325,0.347207,-9999,-9999,-9999,-1.37869,-9999,4.40225,4.93847,5.54004,4.69412,6.13214,4.20217,3.68065,-9999,-9999,-9999,4.39267,-9999
LostCreek_ts_data_2020_07_16_0600.dat,2020-07-16,06:30,198.2707,17997,1.17645,-0.852547,0.800926E-01,289.025,15.8073,663.227,0.901064E-01,-9999,-9999,-9999,287.459,-9999,35.7122,0.342417E-01,0.505730E-01,0.104071E-01,0.262986E-01,0.364440E-02,5.48827,0.146649E-06,-9999,-9999,-9999,0.116720E-02,-9999,-0.312178E-04,-0.132741E-02,0.644606E-02,-0.264528E-02,0.233236E-01,-0.123414E-04,-9999,0.316468E-02,-0.153684E-01,0.409126E-02,-0.140827,0.226902E-04,-9999,-0.216563E-02,0.604912E-03,-0.351977E-01,0.265316E-05,-9999,-9999,-9999,0.281698E-03,-9999,0.185045,0.224884,0.102015,0.162168,0.603689E-01,2.34271,0.382947E-03,-9999,-9999,-9999,0.341643E-01,-9999,0.182723,-0.679721E-01,0.158327,0.456057,0.393130,-0.333020,0.983598,-9999,-9999,-9999,-0.716308E-01,-9999,3.11140,3.72440,4.78896,4.48226,4.69640,3.46545,8.25635,-9999,-9999,-9999,2.80025,-9999
