first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
not_enough_data,2020-07-05,01:30,187.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-05,02:00,187.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_0200.dat,2020-07-05,02:30,187.1041,17992,0.719257,-0.189274,0.657196E-01,298.247,15.3665,882.744,0.829257E-01,-9999,-9999,-9999,296.662,-9999,14.9035,0.783090E-01,0.130004,0.311857E-02,0.394774E-01,0.279713E-01,93.2152,0.323931E-05,-9999,-9999,-9999,0.480659E-01,-9999,0.414170E-01,0.160430E-02,0.279292E-01,-0.804975E-02,-1.00822,-0.142051E-03,-9999,-0.118167E-02,0.151826E-01,0.307743E-01,1.54612,0.303295E-03,-9999,0.172818E-03,-0.665568E-03,-0.461489E-01,-0.134531E-04,-9999,-9999,-9999,0.660196E-03,-9999,0.279837,0.360561,0.558441E-01,0.198689,0.167246,9.65480,0.179981E-02,-9999,-9999,-9999,0.219239,-9999,0.486869,-0.107598,-0.787838,-0.734895E-01,0.995517,0.487362,0.553139,-9999,-9999,-9999,-0.854261,-9999,2.05228,1.93688,8.05898,2.41142,3.00949,2.26005,2.51970,-9999,-9999,-9999,2.62210,-9999
not_enough_data,2020-07-05,03:00,187.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_0300.dat,2020-07-05,03:30,187.1458,17988,0.135639,0.283595,0.323907E-01,295.836,17.9026,909.427,0.892940E-01,-9999,-9999,-9999,294.375,-9999,273.482,0.184607,0.510838E-01,0.170947E-02,0.152397,0.248460,33.4367,0.346552E-04,-9999,-9999,-9999,0.120912,-9999,-0.447764E-01,0.102442E-01,-0.124952,0.135375,-1.19688,0.170760E-02,-9999,-0.102775E-02,0.448640E-01,-0.534582E-01,-0.532747E-02,-0.678659E-03,-9999,-0.690403E-02,0.940985E-02,-0.482954E-01,0.122714E-03,-9999,-9999,-9999,-0.619479E-02,-9999,0.429659,0.226017,0.413457E-01,0.390381,0.498458,5.78245,0.588687E-02,-9999,-9999,-9999,0.347724,-9999,0.986171,-0.308966,0.465724,-0.132939,1.31012,-0.564519,1.63761,-9999,-9999,-9999,-0.900432E-01,-9999,2.43920,1.74602,4.08800,2.12699,5.58793,2.71535,5.64552,-9999,-9999,-9999,1.55783,-9999
not_enough_data,2020-07-05,04:00,187.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_0400.dat,2020-07-05,04:30,187.1874,17996,0.618984,0.823769E-01,0.407231E-01,295.027,18.6325,890.307,0.985139E-01,-9999,-9999,-9999,293.071,-9999,354.218,0.245154E-01,0.642992E-01,0.914450E-03,0.982429E-01,0.248367,87.7599,0.181226E-04,-9999,-9999,-9999,0.120463E-01,-9999,0.236825E-01,0.159594E-02,0.163030E-01,-0.176778E-01,-0.499677,0.162813E-03,-9999,0.173336E-02,-0.235970E-01,0.268617E-01,-1.65837,0.333084E-04,-9999,0.995659E-03,-0.235436E-03,-0.961543E-02,0.381951E-04,-9999,-9999,-9999,0.473401E-03,-9999,0.156574,0.253573,0.302399E-01,0.313437,0.498365,9.36802,0.425707E-02,-9999,-9999,-9999,0.109756,-9999,-0.436828,-0.996791,0.430612,0.220683,-0.176225,-0.839508E-01,4.35952,-9999,-9999,-9999,-0.538902,-9999,2.80665,3.22236,4.54880,2.68192,3.17198,2.17067,58.2103,-9999,-9999,-9999,2.20613,-9999
not_enough_data,2020-07-05,05:00,187.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_0500.dat,2020-07-05,05:30,187.2291,17985,-0.143390,0.262544,0.100358E-01,293.631,20.0984,837.642,0.944318E-01,-9999,-9999,-9999,292.046,-9999,243.850,0.979549E-01,0.119154,0.151613E-02,0.134590,0.779372,23.7276,0.126095E-04,-9999,-9999,-9999,0.268890E-01,-9999,-0.240934E-01,0.302023E-02,-0.653437E-01,0.142929,-0.994574,0.630091E-03,-9999,0.372565E-03,0.881105E-01,-0.215732,0.743305,-0.536248E-03,-9999,-0.108230E-02,0.352239E-02,-0.202532E-01,0.259966E-04,-9999,-9999,-9999,-0.595132E-03,-9999,0.312978,0.345186,0.389375E-01,0.366864,0.882821,4.87110,0.355098E-02,-9999,-9999,-9999,0.163979,-9999,0.377359,0.894119,0.116654,1.28805,-0.883778,0.490161,1.42951,-9999,-9999,-9999,0.339606,-9999,2.91741,3.43947,3.31931,3.37852,2.71740,2.64863,8.73429,-9999,-9999,-9999,1.63203,-9999
not_enough_data,2020-07-05,06:00,187.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_0600.dat,2020-07-05,06:30,187.2707,18000,0.479213,-0.229205,0.490583E-01,293.076,20.6768,822.657,0.991580E-01,-9999,-9999,-9999,291.512,-9999,19.6578,0.995034E-01,0.436927E-01,0.588620E-03,0.268612E-01,1.78046,10.5605,0.173956E-04,-9999,-9999,-9999,0.925319E-02,-9999,-0.608990E-01,0.572469E-02,0.162286E-01,-0.241940,0.158364,0.260561E-04,-9999,-0.359773E-02,-0.489516E-02,0.112595,-0.652724E-02,-0.136131E-03,-9999,0.434474E-03,-0.138607E-01,0.368723E-02,-0.679462E-05,-9999,-9999,-9999,0.114476E-04,-9999,0.315442,0.209028,0.242615E-01,0.163894,1.33434,3.24969,0.417081E-02,-9999,-9999,-9999,0.961935E-01,-9999,0.897269E-01,0.489421,-0.178168,0.201290,0.111917,-0.106653,0.159782,-9999,-9999,-9999,0.445445,-9999,1.86617,2.55775,2.50298,2.80687,1.64210,2.80829,2.61806,-9999,-9999,-9999,2.39280,-9999
not_enough_data,2020-07-05,07:00,187.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_0700.dat,2020-07-05,07:30,187.3124,18000,0.386556,0.312455,0.234997E-01,292.486,22.7771,797.967,0.104837,-9999,-9999,-9999,291.095,-9999,317.603,0.851527E-01,0.281865E-01,0.770318E-03,0.761052E-01,1.71566,86.2967,0.251089E-04,-9999,-9999,-9999,0.186234E-01,-9999,-0.108273E-01,0.464247E-02,-0.777559E-02,0.968310E-02,-0.388185,0.336861E-03,-9999,-0.473956E-03,0.191848E-01,-0.747805E-01,0.388049,-0.399568E-03,-9999,-0.556756E-03,0.180811E-02,-0.334406E-01,0.471637E-05,-9999,-9999,-9999,-0.453674E-03,-9999,0.291809,0.167888,0.277546E-01,0.275872,1.30983,9.28960,0.501088E-02,-9999,-9999,-9999,0.136468,-9999,-0.752302,-0.174219,-0.124416,-0.550110E-01,0.555543,-0.457384E-01,0.326057E-01,-9999,-9999,-9999,0.143109,-9999,2.71491,1.75171,3.20235,2.43062,2.22628,1.75188,1.98297,-9999,-9999,-9999,1.86298,-9999
not_enough_data,2020-07-05,08:00,187.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-05,08:30,187.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_0830.dat,2020-07-05,09:00,187.3749,17994,0.968627E-01,-0.126996,0.230120E-01,292.629,20.8544,791.844,0.101998,-9999,-9999,-9999,290.881,-9999,65.0982,0.282989E-01,0.567501E-01,0.886731E-03,0.518745E-01,0.458388,581.483,0.361927E-05,-9999,-9999,-9999,0.522561E-01,-9999,0.156242E-01,-0.305375E-03,0.179612E-01,-0.432338E-01,2.28031,-0.468592E-04,-9999,-0.914896E-03,0.151361E-01,-0.193559E-01,2.79475,-0.185303E-03,-9999,0.373801E-03,-0.715138E-03,0.162286E-01,-0.873543E-06,-9999,-9999,-9999,0.927738E-03,-9999,0.168223,0.238223,0.297780E-01,0.227760,0.677044,24.1140,0.190244E-02,-9999,-9999,-9999,0.228596,-9999,0.674252,0.431390,0.274351,-0.257450E-01,0.577003,-0.371494,-0.188896,-9999,-9999,-9999,0.874478,-9999,2.35115,3.38770,4.74394,3.74257,3.78203,1.79527,3.09117,-9999,-9999,-9999,3.56497,-9999
not_enough_data,2020-07-05,09:30,187.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_05_0930.dat,2020-07-05,10:00,187.4165,18000,-0.170388,-0.644813E-01,0.113773E-01,291.503,24.1209,724.490,0.119510,-9999,-9999,-9999,289.698,-9999,167.215,0.369630E-02,0.154432E-01,0.422746E-03,0.516864E-01,1.16346,338.878,0.758984E-04,-9999,-9999,-9999,0.301696E-01,-9999,0.333845E-02,-0.247678E-03,-0.818688E-02,0.330132E-01,0.683746,0.256983E-03,-9999,-0.812775E-03,-0.234861E-01,0.108557,1.95454,0.744449E-03,-9999,0.133485E-02,-0.714090E-02,-0.106564,-0.473756E-04,-9999,-9999,-9999,0.854273E-03,-9999,0.607972E-01,0.124271,0.205608E-01,0.227346,1.07864,18.4086,0.871197E-02,-9999,-9999,-9999,0.173694,-9999,-0.747437,-0.883343E-01,0.196708,0.212011,-0.913315E-01,-0.418397,0.450189,-9999,-9999,-9999,0.281540,-9999,3.49506,2.31972,3.64255,1.75085,1.33342,1.62304,1.80057,-9999,-9999,-9999,1.77246,-9999
not_enough_data,2020-07-05,10:30,187.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
