first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_06_22_0230.dat,2020-06-22,03:00,174.1249,18000,0.322190,-0.480016,-0.552537,309.548,16.2979,817.013,0.840373E-01,-9999,-9999,-9999,289.592,-9999,22.8061,256.398,879.053,87.1485,613.128,0.209481E-01,117.245,0.461376E-06,-9999,-9999,-9999,0.770233E-03,-9999,474.403,149.354,-14.1331,0.191886,3.56013,-0.266730E-03,-9999,276.576,-29.0793,0.407770,10.1828,-0.392648E-03,-9999,-9.23096,0.142292,3.55453,-0.112806E-03,-9999,-9999,-9999,-0.276481E-01,-9999,16.0124,29.6488,9.33534,24.7614,0.144735,10.8280,0.679246E-03,-9999,-9999,-9999,0.277531E-01,-9999,0.130740,0.139456,0.129340,0.143356,1.49377,0.879970,0.438404,-9999,-9999,-9999,-0.758867E-01,-9999,2.39469,2.34965,2.39894,2.92876,7.89831,3.14262,2.65475,-9999,-9999,-9999,2.78679,-9999
LostCreek_ts_data_2020_06_22_0300.dat,2020-06-22,03:30,174.1458,18000,0.672077,-0.300913,-0.165329,299.154,16.0872,831.726,0.834013E-01,-9999,-9999,-9999,289.503,-9999,16.3921,73.8100,247.560,24.7536,199.295,0.450344E-01,1355.96,0.113544E-06,-9999,-9999,-9999,0.147171E-02,-9999,134.956,42.6649,23.5333,-0.326307E-01,-3.69883,-0.244866E-03,-9999,78.1122,42.9431,-0.770982E-01,-2.97656,-0.412123E-03,-9999,13.1151,-0.463038E-01,3.45290,-0.126988E-03,-9999,-9999,-9999,-0.458502E-02,-9999,8.59127,15.7340,4.97530,14.1172,0.212213,36.8233,0.336963E-03,-9999,-9999,-9999,0.383628E-01,-9999,-0.406619,-0.285164,-0.449352,1.80747,-0.258199,0.564656,-2.49407,-9999,-9999,-9999,-0.172549E-01,-9999,5.64133,5.03805,5.67966,9.40699,1.86896,1.77351,92.6696,-9999,-9999,-9999,1.78419,-9999
LostCreek_ts_data_2020_06_22_0330.dat,2020-06-22,04:00,174.1666,17999,0.769480,-0.403017,-0.186545,296.022,16.3879,775.467,0.839004E-01,-9999,-9999,-9999,289.402,-9999,34.2777,28.3515,96.5317,9.53309,31.6258,0.295679E-01,284.762,0.284697E-06,-9999,-9999,-9999,0.562122E-02,-9999,52.2185,16.4067,2.95270,0.894950E-01,-5.95436,0.146364E-03,-9999,30.2957,5.42798,0.108273,-3.53752,0.202003E-03,-9999,1.69591,0.441240E-01,-1.59686,0.839992E-04,-9999,-9999,-9999,-0.204071E-01,-9999,5.32462,9.82505,3.08757,5.62368,0.171953,16.8749,0.533570E-03,-9999,-9999,-9999,0.749748E-01,-9999,0.108730,0.115673,0.970246E-01,4.24641,0.155665,1.39190,0.267872,-9999,-9999,-9999,-0.178200,-9999,5.36824,5.39201,5.39490,35.4304,2.52217,4.09445,2.82073,-9999,-9999,-9999,1.32889,-9999
LostCreek_ts_data_2020_06_22_0400.dat,2020-06-22,04:30,174.1874,17994,0.388868E-01,-2.22996,-0.743430,295.519,16.6471,748.126,0.834563E-01,-9999,-9999,-9999,289.338,-9999,16.7923,30.3721,102.191,9.98566,23.0316,0.113150E-01,22.9429,0.801767E-05,-9999,-9999,-9999,0.323346E-02,-9999,55.5674,17.3385,-7.30506,-0.504968E-01,4.43909,-0.315101E-03,-9999,31.8590,-13.2070,-0.777185E-01,8.32615,-0.523471E-03,-9999,-4.10856,-0.166465E-01,2.41698,-0.956687E-04,-9999,-9999,-9999,-0.592922E-02,-9999,5.51109,10.1090,3.16001,4.79912,0.106372,4.78987,0.283155E-02,-9999,-9999,-9999,0.568635E-01,-9999,-0.760827,-0.746817,-0.750028,2.05439,0.785926E-01,-1.06690,-6.99359,-9999,-9999,-9999,0.248922,-9999,6.62582,6.69116,6.72229,30.2528,2.75378,3.82387,61.3748,-9999,-9999,-9999,1.64262,-9999
LostCreek_ts_data_2020_06_22_0430.dat,2020-06-22,05:00,174.2083,17998,7.02241,10.5067,3.33240,289.663,16.6773,725.571,0.837633E-01,-9999,-9999,-9999,289.410,-9999,314.707,129.499,440.799,43.9366,89.7102,0.900468E-02,62.2870,0.411549E-06,-9999,-9999,-9999,0.874132E-03,-9999,238.766,75.3298,-80.3283,-0.930668E-01,15.4532,0.175178E-03,-9999,139.052,-148.287,-0.146253,28.6744,0.437169E-03,-9999,-46.8847,-0.377171E-01,8.65199,0.150944E-03,-9999,-9999,-9999,-0.706010E-01,-9999,11.3798,20.9952,6.62847,9.47155,0.948930E-01,7.89221,0.641521E-03,-9999,-9999,-9999,0.295657E-01,-9999,-0.863350,-0.857668,-0.850826,0.845558,0.132957,0.239743,-0.512624,-9999,-9999,-9999,-0.156367,-9999,2.71368,2.70802,2.68283,10.4763,3.00576,1.26666,5.69780,-9999,-9999,-9999,3.25177,-9999
not_enough_data,2020-06-22,05:30,174.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_06_22_0530.dat,2020-06-22,06:00,174.2499,18000,2.68139,-0.481950,0.336277,294.749,18.2799,454.682,0.688234E-01,-9999,-9999,-9999,289.533,-9999,21.7229,58.4428,189.423,18.9693,50.7431,0.325871,2864.65,0.550293E-03,-9999,-9999,-9999,0.109481E-01,-9999,104.232,32.8501,22.5603,-0.289014,25.6203,0.130122E-01,-9999,59.5494,41.4374,-0.125239E-02,3.31593,0.113517E-01,-9999,12.8390,-0.115359E-01,3.00842,0.407680E-02,-9999,-9999,-9999,-0.198707E-01,-9999,7.64479,13.7631,4.35538,7.12342,0.570852,53.5224,0.234583E-01,-9999,-9999,-9999,0.104633,-9999,-0.343740,-0.274907,-0.423598,2.90078,-0.246714,0.690740,-1.30230,-9999,-9999,-9999,0.407105,-9999,6.73770,6.04968,7.07972,22.5466,2.60384,4.00673,2.97005,-9999,-9999,-9999,2.36091,-9999
LostCreek_ts_data_2020_06_22_0600.dat,2020-06-22,06:30,174.2707,18000,1.64589,-1.60619,0.334048E-02,292.419,17.2373,566.090,0.801422E-01,-9999,-9999,-9999,289.614,-9999,43.9256,3.53565,9.80679,1.07050,2.19104,0.128937,1876.32,0.136333E-04,-9999,-9999,-9999,0.349550E-02,-9999,5.15747,1.60883,0.585801,0.120067E-02,-1.61088,-0.173662E-02,-9999,2.98675,0.389725,-0.137839,19.2895,-0.571728E-03,-9999,0.189879,-0.702020E-02,1.99300,-0.408557E-03,-9999,-9999,-9999,0.394366E-02,-9999,1.88033,3.13158,1.03465,1.48021,0.359078,43.3165,0.369233E-02,-9999,-9999,-9999,0.591228E-01,-9999,2.06733,0.825657,1.11630,3.88789,-0.342096,0.360677,-2.28534,-9999,-9999,-9999,1.66366,-9999,18.0313,16.6011,14.5108,20.9866,1.55938,1.52436,7.79812,-9999,-9999,-9999,6.25620,-9999
LostCreek_ts_data_2020_06_22_0630.dat,2020-06-22,07:00,174.2916,17999,0.385475,-0.667414,0.913699E-01,291.715,16.6848,634.028,0.784250E-01,-9999,-9999,-9999,289.519,-9999,60.7369,0.243063,0.128517,0.356886E-01,0.201218E-01,0.983210E-02,160.876,0.138617E-04,-9999,-9999,-9999,0.530988E-03,-9999,0.578142E-01,0.381064E-02,0.102111E-01,0.120506E-01,-0.596462,0.103030E-02,-9999,0.175145E-01,-0.105586E-01,0.717284E-02,0.718267,0.392401E-03,-9999,-0.124847E-01,0.250356E-02,-0.242385E-01,0.549763E-04,-9999,-9999,-9999,-0.123580E-03,-9999,0.493014,0.358493,0.188914,0.141851,0.991569E-01,12.6837,0.372312E-02,-9999,-9999,-9999,0.230432E-01,-9999,0.800678,0.269076E-01,0.889558E-03,0.245507,0.792395E-01,-0.533268,-0.629954,-9999,-9999,-9999,0.454234,-9999,4.22353,2.77199,4.03705,3.49178,5.75098,3.08366,2.20110,-9999,-9999,-9999,3.20079,-9999
LostCreek_ts_data_2020_06_22_0700.dat,2020-06-22,07:30,174.3124,18000,0.274911,-0.586529,0.661663E-01,291.528,16.6643,643.804,0.816809E-01,-9999,-9999,-9999,289.488,-9999,59.4703,0.785806E-01,0.133078,0.123171E-01,0.111482E-01,0.185343E-02,8.47798,0.563147E-06,-9999,-9999,-9999,0.286059E-03,-9999,0.700842E-01,0.735268E-03,-0.146695E-01,-0.647568E-02,0.393811,0.557539E-04,-9999,0.663523E-02,-0.281822E-01,-0.437087E-02,0.557028,0.103763E-03,-9999,-0.493771E-02,0.657171E-03,0.482397E-02,0.396925E-05,-9999,-9999,-9999,-0.840846E-04,-9999,0.280322,0.364799,0.110982,0.105585,0.430515E-01,2.91170,0.750431E-03,-9999,-9999,-9999,0.169133E-01,-9999,-0.364836,-0.155958,-0.484999,0.554531,0.667171,-1.31501,-1.64874,-9999,-9999,-9999,0.111470,-9999,2.44450,2.44016,6.63641,2.99970,3.63658,3.86017,8.42812,-9999,-9999,-9999,2.72280,-9999
LostCreek_ts_data_2020_06_22_0730.dat,2020-06-22,08:00,174.3332,17996,0.694888,-0.484175,0.937339E-01,291.369,16.7991,642.499,0.822284E-01,-9999,-9999,-9999,289.442,-9999,40.1637,0.217779,0.728129E-01,0.800654E-02,0.638959E-02,0.290627E-01,2.50715,0.356431E-06,-9999,-9999,-9999,0.282213E-02,-9999,0.498094E-01,0.622566E-02,-0.182574E-01,0.603729E-01,-0.457093,0.159580E-03,-9999,0.484739E-02,-0.690447E-02,0.999606E-02,-0.536564E-01,0.303537E-04,-9999,-0.212191E-02,0.341476E-02,-0.227693E-01,0.667542E-05,-9999,-9999,-9999,-0.867284E-03,-9999,0.466668,0.269839,0.894793E-01,0.799349E-01,0.170478,1.58340,0.597018E-03,-9999,-9999,-9999,0.531237E-01,-9999,0.558045,-0.394614,-0.820002E-01,-0.367471,1.26556,-0.876820,0.546115,-9999,-9999,-9999,-0.113513,-9999,1.93481,2.89965,8.81914,3.05906,3.83773,3.34061,2.92712,-9999,-9999,-9999,1.83942,-9999
LostCreek_ts_data_2020_06_22_0800.dat,2020-06-22,08:30,174.3541,17998,1.31210,-0.603399,0.136525,291.315,17.1124,645.424,0.825426E-01,-9999,-9999,-9999,289.340,-9999,23.7855,0.101249,0.207646,0.388214E-01,0.646352E-02,0.187484E-01,34.7934,0.583421E-06,-9999,-9999,-9999,0.154921E-02,-9999,0.120196E-01,-0.139128E-01,0.547345E-02,-0.529372E-02,-0.208871,-0.465194E-04,-9999,0.139289E-01,-0.965323E-02,0.247971E-01,-0.407234,0.991305E-04,-9999,-0.516601E-02,0.729572E-02,0.102745,0.227413E-04,-9999,-9999,-9999,-0.120163E-02,-9999,0.318197,0.455682,0.197032,0.803960E-01,0.136925,5.89859,0.763820E-03,-9999,-9999,-9999,0.393600E-01,-9999,0.463287E-01,-0.644789,0.400764E-01,0.366642,0.892088E-01,-0.991259,-0.654988,-9999,-9999,-9999,0.108068,-9999,3.20956,3.73868,4.11361,3.44553,3.14125,2.50721,4.16487,-9999,-9999,-9999,1.92752,-9999
LostCreek_ts_data_2020_06_22_0830.dat,2020-06-22,09:00,174.3749,17995,1.14991,-1.58415,0.124527,291.437,16.7617,658.115,0.819440E-01,-9999,-9999,-9999,289.387,-9999,53.5996,0.245181,0.323794,0.106584,0.607776E-02,0.154281E-01,12.8505,0.326085E-06,-9999,-9999,-9999,0.126940E-02,-9999,-0.468575E-01,-0.266777E-01,0.998686E-02,-0.180902E-01,-0.269395E-01,-0.215294E-04,-9999,0.639207E-01,-0.172653E-01,0.398635E-01,-0.234593,0.927359E-04,-9999,-0.972867E-02,0.125785E-01,0.467890E-01,0.345905E-04,-9999,-9999,-9999,-0.136627E-02,-9999,0.495158,0.569029,0.326472,0.779600E-01,0.124210,3.58475,0.571038E-03,-9999,-9999,-9999,0.356286E-01,-9999,0.983957E-01,-0.278124,-0.168368,0.138241,0.557167,-0.783422,-0.458563E-01,-9999,-9999,-9999,-0.278035,-9999,3.28279,3.37904,3.51198,2.97466,3.34409,3.62825,3.06347,-9999,-9999,-9999,2.55211,-9999
LostCreek_ts_data_2020_06_22_0900.dat,2020-06-22,09:30,174.3957,18000,0.794506,-1.51724,0.131642,291.491,16.5658,662.056,0.817153E-01,-9999,-9999,-9999,289.502,-9999,62.3843,0.265077,0.380194,0.110711,0.791006E-02,0.340391E-02,22.0405,0.255624E-06,-9999,-9999,-9999,0.243317E-02,-9999,-0.682015E-01,-0.156474E-01,0.249086E-02,-0.907943E-03,-0.307503,-0.117543E-04,-9999,0.658425E-01,-0.130576E-01,0.135222E-01,0.219905,0.380845E-04,-9999,-0.111435E-01,0.775508E-02,0.234944,0.167335E-04,-9999,-9999,-9999,-0.920531E-03,-9999,0.514856,0.616598,0.332732,0.889385E-01,0.583430E-01,4.69473,0.505593E-03,-9999,-9999,-9999,0.493271E-01,-9999,0.248083,-0.117048,-0.691129E-01,0.658028,0.156031,0.366955,0.801728E-01,-9999,-9999,-9999,-0.175428,-9999,2.86100,2.82300,3.76215,4.04163,3.34467,2.68247,3.09578,-9999,-9999,-9999,1.72419,-9999
LostCreek_ts_data_2020_06_22_0930.dat,2020-06-22,10:00,174.4165,18000,-0.357200,-1.60190,0.122286,291.366,16.5924,668.389,0.820896E-01,-9999,-9999,-9999,289.560,-9999,96.2097,1.08853,0.432781,0.123050,0.303815E-01,0.337183E-02,37.0983,0.261526E-06,-9999,-9999,-9999,0.566027E-02,-9999,0.135978,0.256378E-01,0.113430,-0.170779E-01,2.81651,-0.263660E-03,-9999,0.383742E-01,-0.290207E-02,0.100855E-01,0.383538,-0.141487E-04,-9999,-0.528378E-02,0.513547E-02,0.492187,0.350315E-05,-9999,-9999,-9999,0.104135E-02,-9999,1.04332,0.657861,0.350784,0.174303,0.580675E-01,6.09084,0.511396E-03,-9999,-9999,-9999,0.752348E-01,-9999,-0.602947,-0.486864,-0.557169,-0.807568,-0.165369,-0.518301,0.113255,-9999,-9999,-9999,-1.22050,-9999,2.60403,2.75556,5.65430,3.17078,2.74370,3.48814,2.89855,-9999,-9999,-9999,3.08022,-9999
LostCreek_ts_data_2020_06_22_1000.dat,2020-06-22,10:30,174.4374,17994,-1.21715,-0.920063,0.605141E-01,290.497,16.6311,672.526,0.835105E-01,-9999,-9999,-9999,289.202,-9999,143.773,0.153780,0.197868,0.721874E-01,0.640429E-01,0.268647E-02,115.536,0.332862E-06,-9999,-9999,-9999,0.947616E-02,-9999,0.438483E-01,0.103335E-01,-0.271891E-01,0.201176E-02,1.78931,0.739666E-04,-9999,-0.326440E-02,-0.168699E-01,0.372017E-02,0.780429,0.573280E-04,-9999,0.811773E-03,0.349657E-02,0.122963,0.398456E-05,-9999,-9999,-9999,0.430651E-03,-9999,0.392147,0.444824,0.268677,0.253067,0.518311E-01,10.7488,0.576942E-03,-9999,-9999,-9999,0.973455E-01,-9999,-0.728138,-0.506283,0.904369E-01,0.483016,-0.255941E-01,0.250363,-0.827089E-01,-9999,-9999,-9999,0.284140,-9999,3.74449,3.65902,4.22463,1.96346,3.09666,3.39804,6.85367,-9999,-9999,-9999,1.79733,-9999
LostCreek_ts_data_2020_06_22_1030.dat,2020-06-22,11:00,174.4582,18000,-1.05479,-0.757392,0.136172E-01,290.048,16.5925,682.275,0.852347E-01,-9999,-9999,-9999,288.952,-9999,144.440,0.126867,0.130917,0.334906E-01,0.296454E-01,0.738463E-02,93.9416,0.166539E-05,-9999,-9999,-9999,0.757605E-02,-9999,-0.943208E-02,0.649669E-02,-0.126111E-02,0.119525E-01,2.02220,-0.936796E-04,-9999,-0.160089E-02,-0.788596E-02,0.225585E-02,-0.395109E-01,0.135144E-03,-9999,-0.495864E-02,0.403871E-02,0.430470,0.152134E-04,-9999,-9999,-9999,-0.182637E-02,-9999,0.356184,0.361825,0.183004,0.172178,0.859338E-01,9.69235,0.129050E-02,-9999,-9999,-9999,0.870405E-01,-9999,-0.546088,-0.775237E-01,-0.216773,-0.805155E-01,0.749891E-01,-0.539655,0.539782E-01,-9999,-9999,-9999,-0.488363,-9999,3.26675,2.60227,3.14136,1.93688,2.92032,3.26722,1.71576,-9999,-9999,-9999,1.82543,-9999
LostCreek_ts_data_2020_06_22_1100.dat,2020-06-22,11:30,174.4790,17998,-1.35297,-1.46062,0.596900E-01,289.497,16.6442,621.768,0.847520E-01,-9999,-9999,-9999,288.564,-9999,134.498,0.199981,0.424864,0.871853E-01,0.429654E-01,0.309803E-01,1383.15,0.101855E-05,-9999,-9999,-9999,0.130509E-01,-9999,0.120191,0.123848E-01,-0.267793E-01,0.480660E-02,2.72137,0.903111E-04,-9999,0.131954E-01,-0.263417E-01,-0.152043E-01,10.5710,0.294976E-03,-9999,-0.105429E-01,-0.297534E-02,1.20911,0.317584E-04,-9999,-9999,-9999,-0.297489E-02,-9999,0.447193,0.651816,0.295272,0.207281,0.176012,37.1907,0.100923E-02,-9999,-9999,-9999,0.114241,-9999,-0.342173,-0.294957,-0.212477,0.241489,0.986782,0.423873,0.909209,-9999,-9999,-9999,0.871337,-9999,3.41803,2.94187,3.82095,2.15034,4.38041,2.39768,4.21948,-9999,-9999,-9999,3.27730,-9999
LostCreek_ts_data_2020_06_22_1130.dat,2020-06-22,12:00,174.4999,17988,-1.11095,-1.04243,0.426750E-01,289.252,16.3181,628.101,0.843815E-01,-9999,-9999,-9999,288.642,-9999,137.147,0.172184,0.187534,0.667217E-01,0.252194E-02,0.513839E-02,235.408,0.305860E-06,-9999,-9999,-9999,0.194369E-01,-9999,0.143280E-01,0.988209E-02,-0.615652E-03,0.341141E-02,2.10893,0.211933E-04,-9999,0.789440E-02,-0.284300E-02,-0.102143E-01,-0.426376,0.362394E-04,-9999,-0.350067E-02,-0.962408E-03,0.815615,0.105974E-04,-9999,-9999,-9999,-0.202970E-02,-9999,0.414950,0.433052,0.258305,0.502189E-01,0.716826E-01,15.3430,0.553046E-03,-9999,-9999,-9999,0.139416,-9999,-0.270177,-0.222682,-0.223484,0.472464,-0.600946,-0.282090,0.165347,-9999,-9999,-9999,0.820615,-9999,3.33317,2.89683,3.47522,3.43010,2.30246,2.31173,3.32529,-9999,-9999,-9999,2.36990,-9999
LostCreek_ts_data_2020_06_22_1200.dat,2020-06-22,12:30,174.5207,18000,-1.35712,-0.854326,0.145885E-01,289.277,16.1285,602.857,0.841336E-01,-9999,-9999,-9999,289.505,-9999,148.319,0.209678,0.171537,0.776850E-01,0.223128E-01,0.423114E-02,180.013,0.251470E-06,-9999,-9999,-9999,0.411953,-9999,0.459531E-01,0.173739E-01,-0.943645E-02,-0.340871E-02,2.10982,-0.849462E-05,-9999,-0.561778E-02,0.144727E-02,0.114124E-02,1.06333,0.563219E-05,-9999,0.592158E-02,-0.549022E-02,1.37362,0.447350E-05,-9999,-9999,-9999,-0.135598E-02,-9999,0.457906,0.414170,0.278720,0.149375,0.650472E-01,13.4169,0.501468E-03,-9999,-9999,-9999,0.641835,-9999,-0.619533,-0.265192E-01,0.218056E-02,2.18744,-0.864526,0.390987,-0.726844E-01,-9999,-9999,-9999,1.07945,-9999,3.70312,2.82541,2.97871,9.75370,3.17331,3.07419,3.11796,-9999,-9999,-9999,2.89543,-9999
LostCreek_ts_data_2020_06_22_1230.dat,2020-06-22,13:00,174.5415,18000,-2.00793,-1.00071,-0.327086E-01,289.566,16.0350,583.601,0.830294E-01,-9999,-9999,-9999,290.001,-9999,154.601,0.319307,0.325558,0.155598,0.435597E-01,0.622425E-02,225.360,0.283594E-06,-9999,-9999,-9999,0.733038E-01,-9999,0.121536,0.451680E-01,0.557290E-01,-0.183612E-01,3.11018,0.421135E-04,-9999,0.544438E-03,0.447722E-01,-0.635719E-02,2.03060,0.449326E-04,-9999,0.255035E-01,-0.100084E-01,2.17893,0.161516E-04,-9999,-9999,-9999,0.276921E-02,-9999,0.565072,0.570577,0.394459,0.208709,0.788939E-01,15.0120,0.532536E-03,-9999,-9999,-9999,0.270747,-9999,-0.215580,-0.264758,0.254662E-01,1.22525,-1.31564,0.463283,0.330141,-9999,-9999,-9999,-0.412585E-01,-9999,2.95244,2.91430,2.87637,4.93432,5.02738,3.15638,2.70883,-9999,-9999,-9999,2.20037,-9999
LostCreek_ts_data_2020_06_22_1300.dat,2020-06-22,13:30,174.5624,17986,-1.69256,-0.989911,0.535425E-02,289.947,15.8619,584.806,0.835067E-01,-9999,-9999,-9999,290.417,-9999,150.729,0.407229,0.382196,0.133465,0.695293E-01,0.584121E-02,278.075,0.158954E-06,-9999,-9999,-9999,0.937833E-01,-9999,0.132615,0.585367E-01,0.941774E-01,-0.226574E-01,4.63293,0.487580E-04,-9999,0.735871E-03,0.659545E-01,-0.823586E-02,-0.165283,0.342137E-04,-9999,0.387697E-01,-0.123603E-01,2.91243,-0.403116E-05,-9999,-9999,-9999,-0.394945E-02,-9999,0.638145,0.618220,0.365329,0.263684,0.764278E-01,16.6756,0.398691E-03,-9999,-9999,-9999,0.306241,-9999,-0.454904,-0.616830,0.117791,0.259794,-0.499655,0.468427,-0.250483E-01,-9999,-9999,-9999,0.442079,-9999,3.30188,3.42301,2.67452,2.75168,3.38533,2.86048,2.98572,-9999,-9999,-9999,3.18758,-9999
LostCreek_ts_data_2020_06_22_1330.dat,2020-06-22,14:00,174.5832,18000,-2.01168,-1.08689,-0.327462E-01,289.841,15.8682,571.420,0.828506E-01,-9999,-9999,-9999,290.386,-9999,153.372,0.403763,0.672643,0.162921,0.135940,0.701221E-02,315.257,0.239616E-06,-9999,-9999,-9999,0.334619,-9999,0.703762E-01,0.500543E-01,0.455005E-02,-0.792058E-03,5.43750,0.635147E-04,-9999,-0.403069E-01,0.172558,-0.324504E-01,-0.570054,-0.113560E-03,-9999,0.143765E-01,-0.504641E-02,2.21479,0.146025E-04,-9999,-9999,-9999,-0.437904E-01,-9999,0.635424,0.820148,0.403635,0.368700,0.837390E-01,17.7555,0.489506E-03,-9999,-9999,-9999,0.578463,-9999,-0.352369,-0.497298,0.212395,0.660012,-0.125235,-0.436765E-01,-0.519102E-03,-9999,-9999,-9999,-0.329034,-9999,3.07906,3.08899,3.41793,2.83693,2.59837,2.40484,2.77722,-9999,-9999,-9999,1.44277,-9999
LostCreek_ts_data_2020_06_22_1400.dat,2020-06-22,14:30,174.6040,18000,-2.14020,-1.43392,-0.218541E-01,290.421,15.7698,558.253,0.823940E-01,-9999,-9999,-9999,291.896,-9999,147.765,0.559673,0.816581,0.214925,0.358759,0.906988E-02,362.281,0.197123E-06,-9999,-9999,-9999,0.221893,-9999,0.167340,0.324880E-01,0.115208,-0.188114E-01,3.76187,-0.491268E-04,-9999,-0.326621E-01,0.229470,-0.294390E-01,2.85464,-0.559736E-04,-9999,0.804020E-01,-0.149384E-01,3.44276,-0.271934E-04,-9999,-9999,-9999,-0.283280E-01,-9999,0.748113,0.903649,0.463601,0.598965,0.952359E-01,19.0337,0.443985E-03,-9999,-9999,-9999,0.471056,-9999,-0.110629,-0.164121,0.233252,0.786244,-0.886174,0.813625,0.123607,-9999,-9999,-9999,-0.327594,-9999,3.35412,3.15609,3.32307,3.21313,3.68112,3.62907,3.01838,-9999,-9999,-9999,2.33613,-9999
LostCreek_ts_data_2020_06_22_1430.dat,2020-06-22,15:00,174.6249,18000,-2.03361,-0.516307,-0.769392E-01,290.999,15.6622,553.930,0.820471E-01,-9999,-9999,-9999,292.417,-9999,167.093,0.535918,0.658942,0.157110,0.232650,0.697501E-02,445.391,0.392884E-06,-9999,-9999,-9999,0.596400E-01,-9999,0.223764E-01,0.619629E-01,0.649334E-01,-0.537803E-02,3.82684,0.547374E-04,-9999,-0.343865E-01,0.877471E-01,-0.136201E-01,1.07250,-0.205707E-03,-9999,0.786360E-01,-0.125149E-01,3.12135,-0.187137E-04,-9999,-9999,-9999,-0.522135E-02,-9999,0.732064,0.811752,0.396371,0.482338,0.835165E-01,21.1043,0.626804E-03,-9999,-9999,-9999,0.244213,-9999,-0.184094,-0.386758,0.209083,0.505090,-0.657367,0.214878,0.540099,-9999,-9999,-9999,-0.525009,-9999,3.15391,3.15136,3.90390,2.66928,3.12080,3.07451,2.68102,-9999,-9999,-9999,2.16895,-9999
LostCreek_ts_data_2020_06_22_1500.dat,2020-06-22,15:30,174.6457,17997,-2.16750,-0.723357,-0.263396E-01,291.262,15.5502,546.461,0.815886E-01,-9999,-9999,-9999,292.464,-9999,162.462,0.804280,0.614618,0.224677,0.255713,0.964029E-02,456.652,0.186028E-06,-9999,-9999,-9999,0.557365E-01,-9999,0.865252E-01,0.139607,0.183216,-0.352881E-01,6.38626,-0.112372E-03,-9999,-0.299116E-01,0.682903E-01,-0.443455E-02,0.653188,0.151694E-04,-9999,0.112048,-0.212429E-01,4.17225,-0.555615E-04,-9999,-9999,-9999,-0.385792E-02,-9999,0.896817,0.783976,0.474001,0.505681,0.981850E-01,21.3694,0.431310E-03,-9999,-9999,-9999,0.236086,-9999,-0.272287,-0.494068,0.244683,0.245973,-0.413345,0.628586E-01,0.176604,-9999,-9999,-9999,0.106747,-9999,2.87166,4.17675,3.63226,2.15566,2.47533,2.82752,3.42527,-9999,-9999,-9999,2.55456,-9999
LostCreek_ts_data_2020_06_22_1530.dat,2020-06-22,16:00,174.6665,17993,-2.73487,-1.20670,-0.488711E-01,291.268,15.4560,541.910,0.809881E-01,-9999,-9999,-9999,292.361,-9999,158.744,0.881064,1.49720,0.289062,0.289356,0.830100E-02,502.055,0.303257E-06,-9999,-9999,-9999,0.612146E-01,-9999,0.230406,0.887217E-01,0.189139,-0.284977E-01,5.37421,-0.307919E-04,-9999,-0.765202E-01,0.162394,-0.266756E-02,5.18148,0.167254E-03,-9999,0.109021,-0.202003E-01,3.92984,-0.393999E-04,-9999,-9999,-9999,-0.896408E-02,-9999,0.938650,1.22360,0.537645,0.537918,0.911098E-01,22.4066,0.550688E-03,-9999,-9999,-9999,0.247416,-9999,-0.539120,-0.270596,0.260465,0.320803,-0.516039,0.112039,0.976855E-01,-9999,-9999,-9999,-0.161948,-9999,3.57009,2.59461,3.35941,2.43389,2.90508,2.95530,2.66268,-9999,-9999,-9999,2.27052,-9999
